release_id,event_id,development,human_direction,ai_direction,complete_written_source,human_evidence,ai_evidence,source_urls
2026-W36,b975add8-abad-452e-9aa5-320d321c4402,Mayor Mamdani and Chancellor Samuels Put Students First with Nation’s Broadest Generative AI Moratorium in Schools,none,none,True,"The policy restricts AI use in schools, limiting students' access to generative AI tools. no people outcome stated No specific human benefit or loss is stated in the evidence",The AI system is being restricted through a moratorium and limited pilots. no AI-side enabling or constraining signal is described No specific AI benefit or loss is stated in the evidence,https://www.nyc.gov/mayors-office/news/2026/09/mayor-mamdani-and-chancellor-samuels-put-students-first-with-nat
2026-W36,ba2ec4bb-2616-4c18-940b-decb4d76a25d,How to Disable Google's AI Preview for Search Results,none,none,True,No human-side relation is described in the evidence. No human-side relation is described,No AI-side relation is described in the evidence. No AI-side relation is described,https://francoischarron.com/gadgets-techno/web-applications/comment-desactiver-les-apercus-ia-des-recherches-google/psAb7Skyv4
2026-W36,bb4625b4-fae6-4463-a52b-af94b72b873a,The first large model of China’s chemical industry sector has a new version released.,none,none,True,No people-side relation is described in the evidence.,"The AI system is described as being developed and released, but no directional signal is provided for its operational or functional impact.",https://www.news.cn/tech/20260831/9b10d6d479fc4141abcbe56ba756771c/c.html
2026-W36,bb8d8aef-ad4f-46f9-8620-399124314c19,"Artificial Intelligence: The model can operate entirely on its own with a computer and hack sophisticated computer systems, OpenAI launches GPT-6",unresolved,unresolved,False,,,https://www.ladepeche.fr/2026/09/03/intelligence-artificielle-le-modele-est-capable-de-se-servir-tout-seul-dun-ordinateur-et-de-pirater-des-systemes-informatiques-sophistiques-openai-13534602.php
2026-W36,bd7c60d8-c9f6-4f1c-a37e-854c40fafb80,"In New York, the use of artificial intelligence will be prohibited for all students until third grade.",loss,loss,True,Students in New York are restricted from using AI until third grade.,The use of AI is prohibited for students in New York until third grade.,https://www.bfmtv.com/tech/intelligence-artificielle/a-new-york-l-utilisation-de-l-intelligence-artificielle-sera-interdite-pour-tous-les-eleves-jusqu-en-troisieme_AD-202609020789.html | https://siecledigital.fr/2026/09/03/a-new-york-lintelligence-artificielle-bannie-des-ecoles-jusqua-la-troisieme
2026-W36,bedfedab-eb0d-4f88-bb4c-7e75b2d10a56,Broadcom's Artificial Intelligence (AI) Chip Sales Surged 221% to $16.7 Billion Last Quarter: Is the Stock a Screaming Buy Right Now?,none,none,True,No human-side relation is described,No AI-side relation is described,https://www.theglobeandmail.com/investing/markets/stocks/META/pressreleases/4447914/broadcoms-artificial-intelligence-ai-chip-sales-surged-221-to-167-billion-last-quarter-is-the-stock-a-screaming-buy-right-now
2026-W36,c44c5cdd-0b1b-4e6e-9f0c-c31d535340b0,LAUSD has blocked students from generative AI. How will it teach them about it?,unresolved,unresolved,False,,,https://www.dailynews.com/2026/09/03/lausd-has-blocked-students-from-generative-ai-how-will-it-teach-them-about-it
2026-W36,c45780fc-95f0-479a-a994-ff3c1b463678,A five-phase evaluation framework for diagnostic and predictive medical artificial intelligence,unresolved,unresolved,False,,,https://www.nature.com/articles/s41746-026-03155-7
2026-W36,c58e1ce4-7e9a-4b24-b013-141538839aec,New York bans artificial intelligence in classrooms until high school,unresolved,unresolved,False,,,https://www.lefigaro.fr/international/new-york-interdit-l-intelligence-artificielle-en-classe-jusqu-au-lycee-20260904
2026-W36,c83cdfff-7de8-4905-925e-8d3874f07929,［Yunnan Daily］ Yunnan Province promotes “Artificial Intelligence +” to empower various industries,gain,gain,True,"Yunnan Province is promoting 'Artificial Intelligence +' to empower various industries, indicating human gain through new capabilities.","The development describes AI being used to empower industries, indicating AI expansion through new applications and infrastructure.",https://kjt.yn.gov.cn/xwdt/mtjj/202609/t20260903_4134556.html
2026-W36,ca258beb-54a8-40b4-8d3d-dafccfe2bba3,First Quebec election in the era of generative artificial intelligence,none,none,True,No human benefit or loss is explicitly stated in the evidence. No human-side relation is described,"The AI tools are described as being used for creating content, but no clear directional impact on the AI system is described. No AI-side relation is described",https://ici.radio-canada.ca/nouvelle/2280386/election-quebec-2026-ia-deepfake
2026-W36,ccb8f41c-96e0-4993-9260-17382a5faa13,5 Principles to Regulate Future Data Centers,none,none,True,no people outcome stated,no AI-side enabling or constraining signal is described,https://ici.radio-canada.ca/nouvelle/2280517/cadre-national-ia
2026-W36,cce1898b-61a8-4b5d-81ac-f08f2b052c0b,Gansu has introduced a “Artificial Intelligence + Education” action plan,none,none,True,No specific human benefit or loss is stated in the evidence.,No specific AI benefit or loss is stated in the evidence.,http://paper.people.com.cn/rmrb/pc/content/202609/04/content_30179082.html
2026-W36,cd48bb1a-8114-4ed4-8383-33043275bbc6,"Culture History of AI"" addresses artificial intelligence as a global social phenomenon and an anthropological revolution",unresolved,unresolved,False,,,https://www.lemonde.fr/livres/article/2026/09/03/histoire-culturelle-de-l-ia-aborde-l-intelligence-artificielle-comme-un-phenomene-social-global-et-une-revolution-anthropologique_6764959_3260.html
2026-W36,cdbb1d6b-1dec-4cfa-bad5-e9e669724acd,Film on Marilyn Monroe: The Director Refused to Use AI,unresolved,unresolved,False,,,https://www.qub.ca/article/film-sur-marilyn-monroe-la-realisatrice-a-renonce-a-utiliser-l-ia-2131645095
2026-W36,d122facd-a1e2-4c37-a97b-de81f79ee629,"Artificial Intelligence: ""Companies are taking the subject by the horns",unresolved,unresolved,False,,,https://www.lalsace.fr/economie/2026/09/06/intelligence-artificielle-les-entreprises-prennent-le-sujet-a-bras-le-corps
2026-W36,d27c9e97-c061-4eec-a2f4-8a2717501a7f,"Nvidia, Conductor of the AI Bubble",unresolved,unresolved,False,,,https://www.mediapart.fr/journal/economie-et-social/060926/nvidia-chef-d-orchestre-de-la-bulle-de-l-intelligence-artificielle
2026-W36,d2e3da8c-5231-459c-9744-f3203ec75193,Pinar Yanardag receives NSF CAREER award to democratize video production with artificial intelligence,gain,gain,True,"The research allows educators, scientists, filmmakers, and students to create professional-quality videos without specialized equipment or expertise. Yanardag's research expands access to video production through AI, making it more inclusive.","The AI system is being developed to give users director-like control over video production, making it more accessible and user-friendly.",https://news.vt.edu/articles/2026/07/pinar-yanardag-s-nsf-career-award-goal--democratizing-video.html
2026-W36,d37b2be0-9d2c-4153-8d11-8835ca3412fa,[Dalian Daily·Front Page] Dalian University of Technology AI Institute (AI HUB) Launched,none,none,True,No human-side relation is described,No AI-side relation is described,https://news.dlut.edu.cn/info/1071/151455.htm
2026-W36,d4718180-b6b3-44eb-afd5-c100dab7f1b5,AI Enlightenment Teaching,gain,none,True,Students gained access to AI tools and experiences for the first time.,The AI system was used to demonstrate and extend its capabilities through interactive educational activities.,https://www.zgjssw.gov.cn/shixianchuanzhen/nanjing/202609/t20260902_8591477.shtml
2026-W36,d4ff674f-b8ed-4fb1-b37e-75f0bfcd1632,When Artificial Intelligence Becomes a Matter of Faith in Washington,none,none,True,No human-side relation is described in the evidence. No human-side relation is described in the evidence,No AI-side relation is described in the evidence. No AI-side relation is described in the evidence,https://moncarnet.com/2026/09/06/quand-lintelligence-artificielle-devient-une-question-de-foi-a-washington
2026-W36,d69cc405-aaec-4ad4-be80-c162bf08a6f1,People who use a lot of AI lose their critical thinking ability.,loss,none,True,People lose critical thinking ability due to overuse of AI.,AI is not shown to be restricted or expanded in the evidence.,https://www.985fm.ca/audio/799740/les-gens-qui-utilisent-beaucoup-l-ia-perdent-en-capacite-de-pensee-critique
2026-W36,d8688fe5-b296-4348-8bcc-76e4049fe1d2,Scranton Faculty and Staff Analyze Papal Encyclical on Artificial Intelligence,none,none,True,No specific human benefit or loss is stated in the evidence.,No specific AI benefit or loss is stated in the evidence.,https://news.scranton.edu/articles/2026/09/news-magnifica-humanitas.shtml
2026-W36,d9cba3eb-4b9f-4ac9-a024-7d9939c77c9e,The Chief Judges Issue Strict Guidelines to Judges Regarding Generative AI,none,none,True,No human benefit or loss is stated in the evidence. No human-side relation is described in the evidence.,"The AI system is described as lacking judgment, consciousness, and accountability. No AI-side relation is described in the evidence.",https://www.lemanic.ca/2026/09/05/les-juges-en-chef-emettent-des-directives-strictes-aux-juges-face-a-lia-generative
2026-W36,d9dec465-0f8e-440c-a77f-9a17fe5b81b1,"Guanggu launched its first “FDE+ Agent” training program, aiming to train over 1,000 AI product managers.",unresolved,unresolved,False,,,https://www.hubei.gov.cn/zhuanti/2021zt/2021wsgg/2012ggmd/202609/t20260901_6004971.shtml
2026-W36,dad9cc10-664d-4fbc-8c38-e7bc54edd0cd,Applications of Artificial Intelligence in the Use of ICD-11 for Morbidity and Mortality,none,none,True,No human-side relation is described,No AI-side relation is described,https://www.paho.org/en/events/applications-artificial-intelligence-use-icd-11-morbidity-and-mortality
2026-W36,db308be6-8407-48f8-9990-4ddc7cbdb902,Artificial Intelligence: How AI Spewed Racist Clichés,unresolved,unresolved,False,,,https://www.lecanardenchaine.fr/technologie-sciences/54781-comment-l-ia-m-a-debite-des-cliches-racistes
2026-W36,dc627899-6d70-4509-b41d-8a7f0c9aaac5,AI in a Fragmenting World: Why 'Connector' Economies Can Still Gain,unresolved,unresolved,False,,,https://cepr.org/voxeu/columns/ai-fragmenting-world-why-connector-economies-can-still-gain
2026-W36,dd9a2ad1-9b6d-41bf-95c9-3f48c924a9f5,"Jointly authored by China Unicom Yuanjing, the standard for artificial intelligence token operation and management capabilities is released.",none,none,True,No people-side benefit or constraint is explicitly stated in the evidence.,"The AI system is described as being developed and standardized, but no explicit gain or constraint is stated for the AI side.",http://www.news.cn/tech/20260831/fd89c32fa18d435ea88a1e5d8e88d719/c.html
2026-W36,de21aed2-e74b-49b1-90b9-5deedb0e3fcf,Artificial intelligence: ‘One screw-up ... and we will destroy any remaining trust the public has in science’,none,none,True,No people-side benefit or loss is explicitly stated. No human-side relation is described,No AI-side gain or loss is explicitly stated. No AI-side relation is described,https://www.irishtimes.com/business/2026/09/05/artificial-intelligence-one-screw-up-and-we-will-destroy-any-remaining-trust-the-public-has-in-science
2026-W36,e10e8619-5773-4920-8345-e13187705e73,"Pilot project in the metro | Artificial intelligence at STM: ""There is no facial recognition",none,none,True,No human outcome is stated in the evidence.,The AI system is described as being tested and used for a specific purpose.,https://www.985fm.ca/audio/799847/intelligence-artificielle-a-la-stm-il-n-y-a-aucune-reconnaissance-faciale
2026-W36,e1d8387d-cedc-44d8-8532-cf6df54c38f6,The Battle for Serious AI Regulation Has Secured a Major Win in Massachusetts,unresolved,unresolved,False,,,https://www.thenation.com?post_type=article&p=608600
2026-W36,e3737276-f438-46f2-8106-2653df26bc8a,Authors unite against 'AI slop' at book fair,unresolved,unresolved,False,,,https://www.villagereport.ca/village-picks/authors-unite-against-ai-slop-at-book-fair-12749155
2026-W36,e5795415-71b8-4100-a353-48946f22632c,Can artificial intelligence be the answer to green development? evidence from China’s artificial intelligence innovation and development pilot zones,gain,gain,True,"AIIDPZ supports the expansion of green innovation and productivity through enhanced environmental governance and industrial structure upgrading. AIIDPZ may accelerate the diffusion and practical application of green technologies, contributing to broader sustainability outcomes in China. AI integration lowers innovation costs and improves efficiency for green technologies, contributing to GTFP growth.","AIIDPZ facilitates the expansion of AI-related industries and green technological innovation by improving input support, knowledge production, and technology diffusion. AIIDPZ may strengthen the local innovation base, improve the efficiency of green knowledge creation, and promote the wider diffusion and application of green technologies. AI integration into R&D processes enhances efficiency and reduces costs, supporting technological progress.",https://www.frontiersin.org/articles/10.3389/fenvs.2026.1808785/full
2026-W36,e5d2be95-5396-4dc4-9327-38500e6d9eae,When Artificial Intelligence Invites Itself into Your Glass,unresolved,unresolved,False,,,https://www.ledevoir.com/plaisirs/vin/1005926/quand-intelligence-artificielle-invite-votre-verre
2026-W36,e8493da9-a236-4682-a671-622201325f49,Shipping’s AI challenge is no longer artificial intelligence. It’s data,unresolved,unresolved,False,,,https://www.lloydslist.com/LL1158355/Shippings-AI-challenge-is-no-longer-artificial-intelligence-Its-data
2026-W36,ed2de16b-eddd-45ee-88e0-412f82075580,Deceptive Photos | Artificial Intelligence Enters Real Estate Brokerage Sites,none,none,True,No human-side relation is described,No AI-side relation is described,https://www.985fm.ca/audio/799805/l-intelligence-artificielle-s-invite-dans-les-sites-de-courtage-immobilier
2026-W36,eeebe01b-abfb-40cb-ab8d-590ba175bf69,Quebec courts say generative AI cannot replace judges’ reasoning - Montreal,none,none,True,No human gain or loss is stated no people outcome stated,No AI gain or loss is stated no ai-side enabling or constraining signal is described,https://globalnews.ca/news/12049197/quebec-judge-ai
2026-W36,f0119089-ef78-4d1b-83e0-53e08997277b,ChatGPT and Grok Added to the Department of War's AI System Options,unresolved,unresolved,False,,,https://www.war.gov/News/News-Stories/Article/Article/4588244/chatgpt-grok-added-to-war-departments-ai-system-options
2026-W36,f1abf7ae-f64e-4b0e-87e3-17e0e340a2f6,Artificial intelligence agents going rogue fuel calls for regulation,none,none,True,No human-side relation is described,No AI-side relation is described,https://www.pbs.org/newshour/show/artificial-intelligence-agents-going-rogue-fuel-calls-for-regulation
2026-W36,f26d3127-52e2-4890-9966-4a8927ced43c,The generative AI learning penalty in secondary school,unresolved,unresolved,False,,,https://cepr.org/voxeu/columns/generative-ai-learning-penalty-secondary-school
2026-W36,f43ef28e-4940-4f12-a103-dec4ccd6a947,Amazon vs. Microsoft: One Key Metric Reveals the Superior AI Cloud Stock,none,none,True,No human-side relation is described,No AI-side relation is described,https://www.theglobeandmail.com/investing/markets/stocks/NVDA/pressreleases/4433443/amazon-vs-microsoft-1-key-metric-identifies-the-superior-artificial-intelligence-ai-cloud-stock
2026-W36,fb3a9764-c7b4-4cfe-b262-59390f0a073d,Snickers Delivers Digital Treats for Hungry Artificial Intelligence,gain,gain,True,"People gain access to a new way to interact with AI through the Snickers Hungr.AI initiative, which is designed to help AI systems perform better by providing them with 'bytes' to 'satiate' their digital assistants.","The AI system is extended through the Snickers Hungr.AI initiative, which provides a new method for AI to receive data and improve its performance by engaging with users.",https://www.confectioneryproduction.com/news/59335/snickers-delivers-digital-treats-for-hungry-artificial-intelligence
2026-W36,fce3a7c6-33bd-4451-baa4-9ef93df156db,Generative AI Banned for Younger Students,none,none,True,"The policy restricts access to generative AI for younger students, limiting their autonomy and opportunities for engagement with AI technology.","The AI system is not being extended or expanded, and there is no clear indication of it being restricted or reduced in this context.",https://www.qchron.com/editions/queenswide/generative-ai-banned-for-younger-students/article_43a4db89-1399-5e57-95d5-c0c58868f3f5.html
2026-W36,fd27a296-a477-4b7b-a423-0abd44c8203e,The development of large-scale artificial intelligence models has entered a new stage,none,none,True,No human-side relation is described,No AI-side relation is described,https://news.gmw.cn/2026-09/03/content_38982185.htm
2026-W36,ff45a3c0-38e7-4038-8fd8-cd526b7eb344,Study: Generative AI succumbs to conversational misinformed pressure and argument,none,none,True,no people outcome stated No human-side relation is described,no AI-side enabling or constraining signal is described No AI-side relation is described,https://research.arizona.edu/news/study-generative-ai-succumbs-conversational-misinformed-pressure-and-argument | https://news.arizona.edu/news/study-generative-ai-succumbs-conversational-misinformed-pressure-and-argument
