id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
eafd66cabde77e4dd92f,IA générative : pourquoi le marquage ne résoudra pas votre enjeu de gouvernance,journaldunet.com,2026-08-13T08:23:08Z,"08/13/2026, 08:23 AM, +0000 UTC",https://www.journaldunet.com/intelligence-artificielle/1553637-ia-generative-pourquoi-le-marquage-ne-resoudra-pas-votre-enjeu-de-gouvernance,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
32a8cf03334e1a6cd2a5,"""Tous les secteurs ne sont pas logés à la même enseigne"" : l'intelligence artificielle pourrait faire baisser nos salaires",tf1info.fr,2026-08-13T08:19:58Z,"08/13/2026, 08:19 AM, +0000 UTC",https://www.tf1info.fr/vie-pro/videos/video-tous-les-secteurs-ne-sont-pas-loges-a-la-meme-enseigne-l-intelligence-artificielle-pourrait-faire-baisser-nos-salaires-68095-2458248.html,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
555a7416970f24850563,"Face à l'intelligence artificielle, l'idée d'un revenu universel refait surface...grâce aux ultralibéraux américains",Marianne,2026-08-13T07:00:18Z,"08/13/2026, 07:00 AM, +0000 UTC",https://www.marianne.net/economie/face-a-l-intelligence-artificielle-l-idee-d-un-revenu-universel-refait-surface-grace-aux-ultraliberaux-americains,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
3523100dafbb4bec8570,Le marché du travail bousculé par l’intelligence artificielle,Radio France,2026-08-13T05:43:00Z,"08/13/2026, 05:43 AM, +0000 UTC",https://www.radiofrance.fr/franceinter/podcasts/l-edito-eco/l-edito-eco-du-jeudi-13-aout-2026-4195427,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
ea4f872559844e29aadb,2026绿色算力（人工智能）大会将于8月22日举行,china-cer.com.cn,2026-08-13T05:30:47Z,"08/13/2026, 05:30 AM, +0000 UTC",http://www.china-cer.com.cn/guwen/2026081331772.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
a050ea4862ce1731704a,A.I. Artificial Intelligence heading to 4K Ultra HD Blu-ray,Film Stories,2026-08-13T05:30:09Z,"08/13/2026, 05:30 AM, +0000 UTC",https://filmstories.co.uk/news/a-i-artificial-intelligence-heading-to-4k-ultra-hd-blu-ray,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
5c25217c3c2b5f63d262,Peur sur l'emploi : l'intelligence artificielle menace-t-elle l'avenir des cols blancs ?,lesechos.fr,2026-08-13T05:05:27Z,"08/13/2026, 05:05 AM, +0000 UTC",https://www.lesechos.fr/tech-medias/intelligence-artificielle/peur-sur-lemploi-lintelligence-artificielle-menace-lavenir-des-cols-blancs-2246862,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
2e4ab079bc0e3312db0c,2026人工智能赋能心肺疾病诊疗博士后海河学术交流活动在津举办,天津大学新闻网,2026-08-13T04:19:47Z,"08/13/2026, 04:19 AM, +0000 UTC",https://news.tju.edu.cn/info/1003/608089.htm,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
cc51e30ba047e479d222,研究提出全球海洋智能预报大模型“琅琊”,中国科学院,2026-08-13T02:52:49Z,"08/13/2026, 02:52 AM, +0000 UTC",https://www.cas.cn/syky/202608/t20260812_5118253.shtml,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
f4d8f597c5bd3bede3d7,湖南发展AI，国家发展改革委专家点出三大优势,湖南省人民政府,2026-08-13T02:35:00Z,"08/13/2026, 02:35 AM, +0000 UTC",https://www.hunan.gov.cn/topic/hnsz/szmtbd/202608/t20260813_34044365.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
d0873cf8945097c0b4cc,AI代理新案例：入侵健身中心系统替“主人”预约课堂,BBC,2026-08-13T01:37:46Z,"08/13/2026, 01:37 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/cddjp613mvdo/simp,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
c259d87aa25e6508d32a,学习手记 | 习近平总书记指引人工智能发展与治理,党建网,2026-08-13T01:18:23Z,"08/13/2026, 01:18 AM, +0000 UTC",http://www.dangjian.cn/xxyd/2026/08/13/detail_202608137836261.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
538d10e3b4d7eaecca54,AI撰写论文：“大学指控我学术不端，但明明那都是我自己写的。”,BBC,2026-08-13T00:10:23Z,"08/13/2026, 12:10 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/cg5lp79nd00o/simp,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
64130c53aae7b323979e,中国全方位推动人工智能全球治理走深走实,人民日报,2026-08-12T21:59:17Z,"08/12/2026, 09:59 PM, +0000 UTC",https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174611.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
18d47c1e06f3c18fd203,'Inner Thoughts' of Every Major AI Model Exposed in Massive Exploit,Decrypt,2026-08-12T20:31:04Z,"08/12/2026, 08:31 PM, +0000 UTC",https://decrypt.co/375501/inner-thoughts-every-major-ai-model-exposed-exploit,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
d7d5c78679c4a676e01d,Artificial Intelligence content fanning the flames of misinformation online,CityNews Halifax,2026-08-12T20:17:23Z,"08/12/2026, 08:17 PM, +0000 UTC",https://halifax.citynews.ca/video/2026/08/11/artificial-intelligence-content-fanning-the-flames-of-misinformation-online,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
0666a97fea6b45b72061,Developers expect generative AI to impact roles and team sizes in the next three years,Game Developer,2026-08-12T19:29:45Z,"08/12/2026, 07:29 PM, +0000 UTC",https://www.gamedeveloper.com/business/developers-expect-generative-ai-to-impact-roles-and-team-sizes-in-the-next-three-years,Canada; United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
22150397aba1ef829597,INTELLIGENCE ARTIFICIELLE-Les développeurs américains de modèles d'IA y voient une opportunité,Boursorama,2026-08-12T18:01:17Z,"08/12/2026, 06:01 PM, +0000 UTC",https://www.boursorama.com/bourse/actualites/intelligence-artificielle-les-developpeurs-americains-de-modeles-d-ia-y-voient-une-opportunite-a71dd155aa1fb2250e0ddb4843a7aec6,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
778e73515f3c8c213325,Google Pixel Watch 5 : l'intelligence artificielle au poignet s'accompagne d'un nouvel accessoire indispensable,L'Éclaireur Fnac,2026-08-12T14:15:11Z,"08/12/2026, 02:15 PM, +0000 UTC",https://leclaireur.fnac.com/article/687924-google-pixel-watch-5-lintelligence-artificielle-au-poignet-saccompagne-dun-nouvel-accessoire-indispensable,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
2b6de97c424c39c98f4b,"« Aucune intelligence artificielle n'est neutre, chaque modèle embarque les valeurs et la vision du monde de ses concepteurs »",lesechos.fr,2026-08-12T13:45:08Z,"08/12/2026, 01:45 PM, +0000 UTC",https://www.lesechos.fr/idees-debats/cercle/aucune-intelligence-artificielle-nest-neutre-chaque-modele-embarque-les-valeurs-et-la-vision-du-monde-de-ses-concepteurs-2246813,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
338c6fe43b85c70b5115,Exclusive / Progressive lawmakers prepare AI regulation push,Semafor,2026-08-12T12:46:00Z,"08/12/2026, 12:46 PM, +0000 UTC",https://www.semafor.com/article/08/12/2026/progressive-lawmakers-prepare-ai-regulation-push,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
7e5f9a1674c7bea455d3,协办WCET年度研讨会，海亮人工智能教育探索AI与基础教育深度融合,zj.xinhuanet.com,2026-08-12T11:23:46Z,"08/12/2026, 11:23 AM, +0000 UTC",http://www.zj.xinhuanet.com/20260812/df3df94be47741d2b4b56c9c2dd05113/c.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
6bc5dab324ce24527423,Intelligence artificielle : à manier avec soin,Le Moniteur des pharmacies,2026-08-12T11:03:05Z,"08/12/2026, 11:03 AM, +0000 UTC",https://www.lemoniteurdespharmacies.fr/business/groupements/intelligence-artificielle-a-manier-avec-soin,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
d15176f801854e0b3a07,伊春市召开专题会议 研究部署深入实施“人工智能+”行动,hlj.gov.cn,2026-08-12T10:24:00Z,"08/12/2026, 10:24 AM, +0000 UTC",https://www.hlj.gov.cn/hlj/c107858/202608/c00_31966533.shtml,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
ad6a7ce18cbe56b9e340,The Executive Office launches consultation on Artificial Intelligence Strategy,The Executive Office,2026-08-12T08:39:49Z,"08/12/2026, 08:39 AM, +0000 UTC",https://www.executiveoffice-ni.gov.uk/news/executive-office-launches-consultation-artificial-intelligence-strategy,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
2489ffdd3b244e7c4ca9,Comment Novo Nordisk s’appuie sur l’intelligence artificielle et le cloud d’AWS pour accélérer les processus de découverte de médicaments,L'Usine Digitale,2026-08-12T07:30:00Z,"08/12/2026, 07:30 AM, +0000 UTC",https://www.usine-digitale.fr/informatique/cloud/aws/comment-novo-nordisk-sappuie-sur-lintelligence-artificielle-et-le-cloud-daws-pour-accelerer-les-processus-de-decouverte-de-medicaments.4AM6M6DNMVHBPGJB3XT4QAJANE.html,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
83c880856532abd2bc92,L’intelligence artificielle peut-elle lire dans vos pensées?,Sciences et Avenir,2026-08-12T06:31:15Z,"08/12/2026, 06:31 AM, +0000 UTC",https://www.sciencesetavenir.fr/high-tech/intelligence-artificielle/quand-l-intelligence-artificielle-parvient-a-predire-nos-comportements_194208,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
600e0fde8799f2cfb606,好评中国| “人工智能+”澎湃经济新浪潮- 中国日报网,China Daily,2026-08-12T01:30:35Z,"08/12/2026, 01:30 AM, +0000 UTC",https://china.chinadaily.com.cn/a/202608/12/WS6a7c0280a310d709c2fc2c54.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
e965ebca76a93abae3be,OpenAI: AI policy will still be made in the states,Politico,2026-08-11T23:05:00Z,"08/11/2026, 11:05 PM, +0000 UTC",https://www.politico.com/news/2026/08/11/openai-ai-policy-will-still-be-made-in-states-01034394,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
fca055ca75200b5cadec,Artificial intelligence: Why firms are struggling to set prices,BBC,2026-08-11T23:03:52Z,"08/11/2026, 11:03 PM, +0000 UTC",https://www.bbc.com/news/articles/c872r52x7jgo,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
2441b369c4fdb3cafccb,"Gemini, l’assistant d’intelligence artificielle de Google, franchit à son tour le milliard d’utilisateurs",leparisien.fr,2026-08-11T20:12:05Z,"08/11/2026, 08:12 PM, +0000 UTC",https://www.leparisien.fr/high-tech/gemini-lassistant-dintelligence-artificielle-de-google-franchit-a-son-tour-le-milliard-dutilisateurs-11-08-2026-RTGXLDZZ55HPRJDSXSBAF3BIKA.php,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
86a1927865be7f8be0b0,The AI Blind Spot: What Does Generative AI Miss in High-Stakes Disputes?,Freshfields,2026-08-11T20:03:49Z,"08/11/2026, 08:03 PM, +0000 UTC",https://www.freshfields.com/en/our-thinking/blogs/a-fresh-take/the-ai-blind-spot-what-does-generative-ai-miss-in-high-stakes-disputes-102nh2e,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
168bb6d7ad7a28847dc6,The Different Philosophies Driving AI Regulation Today,Knowledge at Wharton,2026-08-11T17:47:52Z,"08/11/2026, 05:47 PM, +0000 UTC",https://knowledge.wharton.upenn.edu/article/the-different-philosophies-driving-ai-regulation-today,Canada; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
8b39bd34be757526a283,Modernizing Department of the Air Force Training and Education Approaches,RAND Corporation,2026-08-11T12:57:04Z,"08/11/2026, 12:57 PM, +0000 UTC",https://www.rand.org/pubs/perspectives/PEA4950-1.html,United Kingdom; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
d269955fe4ab58e70fcc,"À La Réunion, l'intelligence artificielle bouscule les entreprises : ""Ceux qui l'utilisent vont remplacer ceux qui ne l'utilisent pas""",Outre-mer La 1ère,2026-08-11T12:16:31Z,"08/11/2026, 12:16 PM, +0000 UTC",https://la1ere.franceinfo.fr/reunion/a-la-reunion-l-intelligence-artificielle-bouscule-les-entreprises-ceux-qui-l-utilisent-vont-remplacer-ceux-qui-ne-l-utilisent-pas-1727257.html,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
9533266894e34c5da86e,AI将减少工作时间？科技业员工称每周工时高达90小时,BBC,2026-08-11T08:51:09Z,"08/11/2026, 08:51 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/clyxr681dn7o/simp,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
96e137744a6944ae90b4,中国经济面面观丨中国方案，如何让AI行稳致远,新华网,2026-08-11T08:27:30Z,"08/11/2026, 08:27 AM, +0000 UTC",https://www.news.cn/20260811/6ed8ab8970234c10ab4ef4c2cde5ffd0/c.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
c3635c0ae10e4c3e2e75,数智龙江 智启新程｜“人工智能+制造”产业应用对接会成功举办 聚力培育龙江制造业新质生产力,中国日报网,2026-08-11T08:11:19Z,"08/11/2026, 08:11 AM, +0000 UTC",https://cn.chinadaily.com.cn/a/202608/11/WS6a7ade6aa310d709c2fc2ac7.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
ecdb736001d3c913e8db,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,War on the Rocks,2026-08-11T07:30:58Z,"08/11/2026, 07:30 AM, +0000 UTC",https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
563f5d5ce9c2262fb523,"Opinion: Donors, distrust and the urgent case for AI regulation",Anchorage Daily News,2026-08-11T07:00:00Z,"08/11/2026, 07:00 AM, +0000 UTC",https://www.adn.com/opinions/2026/08/12/opinion-donors-distrust-and-the-urgent-case-for-ai-regulation,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
4ffb4c126a914bfc4f15,"AI model captures how humans read, paving the way to personalized text and better augmented reality",Tech Xplore,2026-08-10T21:00:11Z,"08/10/2026, 09:00 PM, +0000 UTC",https://techxplore.com/news/2026-08-ai-captures-humans-paving-personalized.html,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
d29bf9725df4ad2267fe,Le prochain défi de l’intelligence artificielle est de comprendre le monde réel,Courrier international,2026-08-10T14:42:02Z,"08/10/2026, 02:42 PM, +0000 UTC",https://www.courrierinternational.com/une/une-du-jour-le-prochain-defi-de-l-intelligence-artificielle-est-de-comprendre-le-monde-reel_257486,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
ff0da2ac6a311f13c406,Meta Unveils an Open Version of Its Most Powerful A.I. Model,The New York Times,2026-08-10T10:00:15Z,"08/10/2026, 10:00 AM, +0000 UTC",https://www.nytimes.com/2026/08/10/technology/meta-ai-open-source.html,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
c29dab98b340a7849bc3,"Opinion | A.I. Will Affect Your Social Life. Yes, Yours.",The New York Times,2026-08-10T09:02:11Z,"08/10/2026, 09:02 AM, +0000 UTC",https://www.nytimes.com/2026/08/10/opinion/ai-artificial-intelligence-relationships.html,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
abfd750b0d6e97f60cea,L’intelligence artificielle ne cotise pas,Trends-Tendances,2026-08-10T07:38:54Z,"08/10/2026, 07:38 AM, +0000 UTC",https://trends.levif.be/opinions/chroniques/lintelligence-artificielle-ne-cotise-pas,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
0db6ede1c387d3b39fa0,借助机器人技术与人工智能提升外科手术水平,ShareAmerica (.gov),2026-08-10T07:00:00Z,"08/10/2026, 07:00 AM, +0000 UTC",https://share.america.gov/zh/improving-surgery-with-robotics-and-ai-zh,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
