id,title,publisher,iso_date,displayed_date,link,snippet,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
35f3b0cd86a9182e73da,Les ados vont bien devoir grandir avec l’intelligence artificielle,Courrier international,2026-08-27T15:23:14Z,"08/27/2026, 03:23 PM, +0000 UTC",https://www.courrierinternational.com/une/une-du-jour-les-ados-vont-bien-devoir-grandir-avec-l-intelligence-artificielle_264367,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
fcd158ecfe6848b5cc35,LICC: Exploring the adoption of artificial intelligence in the care sector,Care Home Professional,2026-08-27T14:59:22Z,"08/27/2026, 02:59 PM, +0000 UTC",https://www.carehomeprofessional.com/artificial-intelligence-licc-adoption,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
7641f3d166769cda9650,Commentary: Applying artificial intelligence to fixed income trading,fi-desk.com,2026-08-27T13:37:53Z,"08/27/2026, 01:37 PM, +0000 UTC",https://www.fi-desk.com/commentary-applying-artificial-intelligence-to-fixed-income-trading,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
a87f34f6bb9f9ada4ce3,Raddison Hotel Group Launches Hospitality Industry-Leading Artificial Intelligence(AI)-Powered Real-Time Price Matching Technology,Luxury Hospitality Magazine,2026-08-27T13:30:20Z,"08/27/2026, 01:30 PM, +0000 UTC",https://lhmagazine.co.uk/raddison-hotel-group-launches-hospitality-industry-leading-artificial-intelligenceai-powered-real-time-price-matching-technology,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
f72b1ba2eabf9618b7c9,Plus d'un tiers du Web est écrit par des IA,Les Echos,2026-08-27T12:30:56Z,"08/27/2026, 12:30 PM, +0000 UTC",https://www.lesechos.fr/tech-medias/intelligence-artificielle/plus-dun-tiers-du-web-est-ecrit-par-des-ia-2248541,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
c214f204a774e5fd8eef,"Séminaire ""Intelligence artificielle, création et recherche : mutations des savoirs et des pratiques""",Rennes 2,2026-08-27T12:14:32Z,"08/27/2026, 12:14 PM, +0000 UTC",https://nouvelles.univ-rennes2.fr/event/seminaire-intelligence-artificielle-creation-recherche-mutations-savoirs-pratiques,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
7fae610fd3be6d0b50ed,US futures mostly higher as the artificial intelligence business booms,The Globe and Mail,2026-08-27T12:13:23Z,"08/27/2026, 12:13 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/indices/TTCS/pressreleases/4174113/us-futures-mostly-higher-as-the-artificial-intelligence-business-booms,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
c5f3cff0c446a98777c5,Intelligence artificielle : comment les algorithmes reproduisent les préjugés racistes,La Croix,2026-08-27T11:34:45Z,"08/27/2026, 11:34 AM, +0000 UTC",https://www.la-croix.com/societe/intelligence-artificielle-comment-les-algorithmes-reproduisent-les-prejuges-racistes-20260827,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
cf371ddf7ac433fc75b6,"Artificial Intelligence – part 3: The Hype, the Dangers, and the Resistance",Socialist Project,2026-08-27T11:00:52Z,"08/27/2026, 11:00 AM, +0000 UTC",https://socialistproject.ca/2026/08/artificial-intelligence-part-3,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
56a2355fffcad8cc787c,Mediating memory through immersive technologies and artificial intelligence: revisiting individual and collectively co-created pasts and futures,Frontiers,2026-08-27T10:54:25Z,"08/27/2026, 10:54 AM, +0000 UTC",https://www.frontiersin.org/articles/10.3389/fhumd.2026.1891875/full,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
e0c7812f1464e823082b,Pennsylvanians wary of artificial intelligence and data centers,Reading Eagle,2026-08-27T10:05:21Z,"08/27/2026, 10:05 AM, +0000 UTC",https://www.readingeagle.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
a96dd731368e4370666d,Trump’s AI Model Executive Order Poses First Amendment Questions,Bloomberg Law News,2026-08-27T08:30:00Z,"08/27/2026, 08:30 AM, +0000 UTC",https://news.bloomberglaw.com/legal-exchange-insights-and-commentary/trumps-ai-model-executive-order-poses-first-amendment-questions,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
37b82d6ff4020fa97044,La gauche et l’intelligence artificielle,Le Monde diplomatique,2026-08-27T07:00:00Z,"08/27/2026, 07:00 AM, +0000 UTC",https://www.monde-diplomatique.fr/2026/08/MOROZOV/69807,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
599e7fb12c8184a45e80,Artificial intelligence’s impact on the labor market,Arizona PBS,2026-08-27T07:00:00Z,"08/27/2026, 07:00 AM, +0000 UTC",https://azpbs.org/horizon/2026/08/artificial-intelligences-impact-on-the-labor-market,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
f327dc1cd4fd25b84922,Can you rely on artificial intelligence for investment advice?,The Armchair Trader,2026-08-27T06:16:55Z,"08/27/2026, 06:16 AM, +0000 UTC",https://www.thearmchairtrader.com/features/can-you-rely-on-artificial-intelligence-for-investment-advice,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
3d9a194e4d151f52af0a,Z.ai shares surge 8% after releasing new AI model running only on Chinese chips,CNBC,2026-08-27T03:20:00Z,"08/27/2026, 03:20 AM, +0000 UTC",https://www.cnbc.com/2026/08/27/zai-shares-surge-new-ai-model-using-chinese-chips.html,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
33bfddd45873675cb7c9,IA : Nvidia cherche à rassurer les marchés fébriles sur la croissance de la demande,Le Monde.fr,2026-08-27T03:00:06Z,"08/27/2026, 03:00 AM, +0000 UTC",https://www.lemonde.fr/economie/article/2026/08/27/intelligence-artificielle-nvidia-cherche-a-rassurer-les-marches-febriles-sur-la-croissance-de-la-demande_6757800_3234.html,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
264c7c31fed9e77270d3,Unlocking the Math Behind Better Decisions,The University of Chicago Booth School of Business,2026-08-27T01:30:00Z,"08/27/2026, 01:30 AM, +0000 UTC",https://www.chicagobooth.edu/research/center-for-applied-artificial-intelligence/stories/2026/unlocking-the-math-behind-better-decisions,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
403e17f28b5654bdcebf,中电信人工智能科技（北京）有限公司2027届校园招聘全面启动,sasac.gov.cn,2026-08-27T01:07:37Z,"08/27/2026, 01:07 AM, +0000 UTC",http://www.sasac.gov.cn/n2588035/n2588325/n2588350/c35816109/content.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
69a36eeb743c2e8dd791,Opinion | Much Ado About Artificial Intelligence,WSJ,2026-08-26T21:19:03Z,"08/26/2026, 09:19 PM, +0000 UTC",https://www.wsj.com/opinion/much-ado-about-artificial-intelligence-e6e341db,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
152e5803ca0ed6fe99f8,L’intelligence artificielle pourrait-elle être consciente?,Université de Montréal,2026-08-26T20:24:54Z,"08/26/2026, 08:24 PM, +0000 UTC",https://nouvelles.umontreal.ca/article/2026/08/26/l-intelligence-artificielle-pourrait-elle-etre-consciente,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
f1cdeca26a4bef62ce64,"L'intelligence artificielle de plus en plus présente dans les bureaux européens, mais avec des gains de produc",Boursorama,2026-08-26T14:57:52Z,"08/26/2026, 02:57 PM, +0000 UTC",https://www.boursorama.com/actualite-economique/actualites/l-intelligence-artificielle-de-plus-en-plus-presente-dans-les-bureaux-europeens-mais-avec-des-gains-de-productivite-inegaux-selon-la-banque-centrale-europeenne-3652605067eb713c99bf57470c7a6d64,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
d330081a0befda63db22,强基础、拓应用，人工智能如何打开发展新空间,新华网,2026-08-26T12:48:28Z,"08/26/2026, 12:48 PM, +0000 UTC",https://www.news.cn/20260826/5b2dcccd8db9406ab9f766cd24fe9744/c.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
2445e98b519ba83aaf35,Patient factors in medical artificial intelligence: a systematic review,Nature,2026-08-26T11:23:11Z,"08/26/2026, 11:23 AM, +0000 UTC",https://www.nature.com/articles/s44360-026-00190-2,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
377e49d3fc599a388bab,Life-inspired interoceptive artificial intelligence for autonomous and adaptive agents,Nature,2026-08-26T10:00:58Z,"08/26/2026, 10:00 AM, +0000 UTC",https://www.nature.com/articles/s42256-026-01296-8,,Canada; United Kingdom; United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
c70705914e8ba4af7ed4,AI赋能，诊断先行！商务区举办“人工智能+制造”诊断交流活动,sipac.gov.cn,2026-08-26T08:19:26Z,"08/26/2026, 08:19 AM, +0000 UTC",https://www.sipac.gov.cn/jjhswq/gzdt/202608/ce1cfc59b9c045588e9aa1c6b6dc838c.shtml,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
29396b9ab2d5042fecce,工业和信息化部：探索人工智能应用场景培育新模式,新华网,2026-08-26T08:01:39Z,"08/26/2026, 08:01 AM, +0000 UTC",https://www.news.cn/20260826/c5b36f438ad14733b0f6d698f7f8e9e9/c.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
3a911a922dc02b63fa7d,宝龙产业大势崛起：AI浪潮奔涌，上市公司竞相落子,lg.gov.cn,2026-08-26T07:00:00Z,"08/26/2026, 07:00 AM, +0000 UTC",http://www.lg.gov.cn/lgbljdb/gkmlpt/content/12/12954/post_12954560.html?jump=true,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
5cc393bfe4bb449867a9,FORMATION : L'intelligence artificielle - introduction aux conditions d'usage,Terre de Liens,2026-08-26T07:00:00Z,"08/26/2026, 07:00 AM, +0000 UTC",https://terredeliens.org/national/actu/formation-lintelligence-artificielle-introduction-aux-conditions-dusage-26-08-2026,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
1698f5cc844c8fb427b0,从中国实践走向全球协作：人工智能时代青年企业家的新课题,中国日报网,2026-08-26T06:06:42Z,"08/26/2026, 06:06 AM, +0000 UTC",https://cn.chinadaily.com.cn/a/202608/26/WS6a8e827ce4b09a165c78614a.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
b12fae59f07439acf953,【中国新闻网】航天垂直大模型“华山” 健康管理模块完成星上在轨实测验证,中国科学院,2026-08-26T04:14:13Z,"08/26/2026, 04:14 AM, +0000 UTC",https://www.cas.cn/cm/202608/t20260826_5119058.shtml,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
19d5114853d297bdea54,我国已成功研制近200项人工智能关键标准,新华网,2026-08-26T02:12:37Z,"08/26/2026, 02:12 AM, +0000 UTC",https://www.news.cn/politics/20260826/11d728254adc42aa92d4232068dd5935/c.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
12b6bad74a4caf6ec316,Intelligence artificielle : Comment l'IA m'a rendu marxiste,Le Canard enchaîné,2026-08-25T19:00:00Z,"08/25/2026, 07:00 PM, +0000 UTC",https://www.lecanardenchaine.fr/technologie-sciences/54726-comment-l-ia-m-a-rendu-marxiste,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
00552169b0da63164d3b,Faut-il laisser l’intelligence artificielle « faire revivre » les morts ?,La Croix,2026-08-25T15:54:04Z,"08/25/2026, 03:54 PM, +0000 UTC",https://www.la-croix.com/societe/faut-il-laisser-l-intelligence-artificielle-faire-revivre-les-morts-20260825,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
d958ef13925633da8688,Artificial Intelligence As It Once Was,Hackaday,2026-08-25T15:30:00Z,"08/25/2026, 03:30 PM, +0000 UTC",https://hackaday.com/2026/08/25/artificial-intelligence-as-it-once-was,,Canada; United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
44eafff5139136994859,How China’s AI robot revolution is beating the West,The Independent,2026-08-25T14:51:00Z,"08/25/2026, 02:51 PM, +0000 UTC",https://www.independent.co.uk/tech/china-robot-artificial-intelligence-deepseek-chatgpt-openai-b3038836.html,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
d536903e5e07fc76ef6c,Generative AI Is Fading. Here Are 4 Bets on What’s Next in Tech,inc.com,2026-08-25T10:21:06Z,"08/25/2026, 10:21 AM, +0000 UTC",https://www.inc.com/joe-procopio/generative-ai-is-fading-here-are-4-bets-on-whats-next-in-tech/91395641,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
c69f57db6072ab09799f,从“1+1+N”到规模化应用——交通银行人工智能建设实践,观察者网,2026-08-25T10:18:00Z,"08/25/2026, 10:18 AM, +0000 UTC",https://www.guancha.cn/GuanJinRong/2026_08_25_828604.shtml,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
7bf9b68123ba62a6edd7,广西启动人工智能赋能千行百业一线调研行,中国科技网,2026-08-25T08:21:38Z,"08/25/2026, 08:21 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/25/content_569503.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
0b20e99e26d6c7930cae,河南举办“龙子湖科创路演”人工智能专场,中国科技网,2026-08-25T08:18:25Z,"08/25/2026, 08:18 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/25/content_569511.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
0f6f61571ac98ef06266,Australia Bans Generative A.I. From Official Music Charts,The New York Times,2026-08-25T08:04:49Z,"08/25/2026, 08:04 AM, +0000 UTC",https://www.nytimes.com/2026/08/25/world/australia/australia-ai-music-chart-ban.html,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
9d97cd4f4ef3b01cc709,L’intelligence artificielle peut démocratiser l’accès au savoir tout en creusant une nouvelle fracture sociale,Libération,2026-08-25T06:08:00Z,"08/25/2026, 06:08 AM, +0000 UTC",https://www.liberation.fr/idees-et-debats/tribunes/lintelligence-artificielle-peut-democratiser-lacces-au-savoir-tout-en-creusant-une-nouvelle-fracture-sociale-20260825_HBOCA4AKCRCO7IN4IWDUQSDWVI,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
b3d3fafcb51c95ca707d,链接芯片与场景——AI智能基座加速端侧应用落地,新华网,2026-08-25T03:45:36Z,"08/25/2026, 03:45 AM, +0000 UTC",https://www.news.cn/tech/20260825/402ae2d97b83468186deae5e00afe4d2/c.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
cbc23cec931ac016dac4,海淀这家人工智能企业，让国产AI算力随用随取！,ncsti.gov.cn,2026-08-25T02:05:07Z,"08/25/2026, 02:05 AM, +0000 UTC",https://www.ncsti.gov.cn/kjdt/yqdy/yqdt/202608/t20260825_254354.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
be27e553840ae6871409,破解“人工智能+制造”融合痛点,中国经济网,2026-08-25T01:32:17Z,"08/25/2026, 01:32 AM, +0000 UTC",http://paper.ce.cn/pad/content/202608/25/content_337817.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
a6be9ad57d758f523e38,The state of AI in 2026: On the road to ROI,McKinsey & Company,2026-08-25T00:00:00Z,"08/25/2026, 12:00 AM, +0000 UTC",https://www.mckinsey.com/capabilities/quantumblack/our-insights/the-state-of-ai,,Canada; United Kingdom; United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
9ebf3a7a4799209c069e,U.S. Stocks Mixed on Artificial-Intelligence Jitters,WSJ,2026-08-24T20:46:00Z,"08/24/2026, 08:46 PM, +0000 UTC",https://www.wsj.com/finance/stocks/u-s-stocks-mixed-on-artificial-intelligence-jitters-fb7a3260,,Canada; United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
776ddabc1efa0d4695ac,VIDÉO. L'intelligence artificielle : menace mortelle sur l'information,tv5monde,2026-08-24T18:19:20Z,"08/24/2026, 06:19 PM, +0000 UTC",https://information.tv5monde.com/science/video/lintelligence-artificielle-menace-mortelle-sur-linformation-2834832,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
1cba728efada2d6dae39,Intelligence artificielle : les publicités arrivent sur ChatGPT en France,Le Monde.fr,2026-08-24T15:08:39Z,"08/24/2026, 03:08 PM, +0000 UTC",https://www.lemonde.fr/economie/article/2026/08/24/intelligence-artificielle-les-publicites-arrivent-sur-chatgpt-en-france_6755543_3234.html,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
3e5c4503ebae5b5706a2,Thomson Reuters launches proprietary AI model for legal work,SiliconANGLE,2026-08-24T13:00:00Z,"08/24/2026, 01:00 PM, +0000 UTC",https://siliconangle.com/2026/08/24/thomson-reuters-launches-proprietary-ai-model-for-legal-work,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
91ff656a36a45d955226,Introducing the AI Model ‘Harness’,WSJ,2026-08-24T12:05:00Z,"08/24/2026, 12:05 PM, +0000 UTC",https://www.wsj.com/cio-journal/introducing-the-ai-model-harness-a638c65b,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
9f4a0f5e7ea01d0a3820,FDA digital health leader promises generative AI regulatory guidance is coming,STAT,2026-08-24T08:32:57Z,"08/24/2026, 08:32 AM, +0000 UTC",https://www.statnews.com/2026/08/24/fda-rick-abramson-generative-ai-guidances-are-coming,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
0323cd78f107fea16eef,科研的边界正在重塑——北京人工智能赋能科学研究一线观察,新华网,2026-08-24T06:14:53Z,"08/24/2026, 06:14 AM, +0000 UTC",https://www.news.cn/liangzi/20260824/24950155984f4fd9a00234aa80112378/c.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
e4a9a773ef5f3579636d,"Génériques, décors, pastilles… Pourquoi les chaînes de télévision misent-elles sur l’IA générative ?",Le Nouvel Obs,2026-08-24T05:30:04Z,"08/24/2026, 05:30 AM, +0000 UTC",https://www.nouvelobs.com/medias/20260824.OBS117619/generiques-decors-pastilles-pourquoi-les-chaines-de-television-misent-elles-sur-l-ia-generative.html,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
7b1f30fa555f9d312df5,Report: AI model hub Hugging Face exploring sale at $13B valuation,SiliconANGLE,2026-08-23T23:05:00Z,"08/23/2026, 11:05 PM, +0000 UTC",https://siliconangle.com/2026/08/23/report-ai-model-hub-hugging-face-exploring-sale-at-13b-valuation,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
bfaf0dffe5f15a0ad7e4,2026绿色算力（人工智能）大会：聚焦词元经济,新华网,2026-08-23T14:15:02Z,"08/23/2026, 02:15 PM, +0000 UTC",https://www.news.cn/tech/20260823/074492b3358c44ebbf4309a55fa7f9e0/c.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
