id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
819b525324199f7e7c85,Un modèle d’IA a créé 16 virus bactériophages : une avancée scientifique majeure qui relance le débat sur le risque des armes biologiques,L'Usine Digitale,2026-08-10T03:30:00Z,"08/10/2026, 03:30 AM, +0000 UTC",https://www.usine-digitale.fr/recherche/un-modele-dia-a-cree-16-virus-bacteriophages-une-avancee-scientifique-majeure-qui-relance-le-debat-sur-le-risque-des-armes-biologiques.57ICIO4F7FCXDI2VODWRRCRDX4.html,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
825aa1131c14c53f5e40,河北开展“人工智能+制造”行动,人民日报,2026-08-10T02:46:27Z,"08/10/2026, 02:46 AM, +0000 UTC",https://paper.people.com.cn/rmrbhwb/pc/content/202608/10/content_30173844.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
f72406ec300dbed260a5,生成式人工智能领域新设企业增长28.0%,人民日报,2026-08-09T22:44:40Z,"08/09/2026, 10:44 PM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202608/10/content_30173906.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
187efc85de461e3cb59a,开放共赢是人工智能发展的必由之路（和音）,人民日报,2026-08-09T22:01:12Z,"08/09/2026, 10:01 PM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202608/10/content_30173909.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
bb8d69f6f93b1d5e5bf3,Generative AI has changed mathematics forever. Where to from here?,theconversation.com,2026-08-09T20:11:30Z,"08/09/2026, 08:11 PM, +0000 UTC",https://theconversation.com/generative-ai-has-changed-mathematics-forever-where-to-from-here-288954,Canada; United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
b73447d74a00b6adf36c,Arista Networks vs. Arm: Comparing Revenue Growth Trajectories for These Artificial Intelligence Companies,The Globe and Mail,2026-08-09T19:36:25Z,"08/09/2026, 07:36 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/ARM/pressreleases/3746352/arista-networks-vs-arm-comparing-revenue-growth-trajectories-for-these-artificial-intelligence-companies,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
3279acfbf723a25ecf41,"As Colorado universities align with AI, students take a stand against ‘plagiarism machine’",The Detroit News,2026-08-08T20:54:00Z,"08/08/2026, 08:54 PM, +0000 UTC",https://www.detroitnews.com/story/news/nation/2026/08/08/colorado-students-resist-artificial-intelligence-plagiarism/91228891007,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
469995a89e073235e933,OpenAI to pause some work on AI model Astra due to security concerns | AI (artificial intelligence),The Guardian,2026-08-08T16:51:00Z,"08/08/2026, 04:51 PM, +0000 UTC",https://www.theguardian.com/technology/2026/aug/08/openai-astra-security-concerns,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
05a0d4e7f1408b4e5138,中国经济面面观丨向善而行：人工智能时代如何迈向全球治理,新华网,2026-08-08T13:57:24Z,"08/08/2026, 01:57 PM, +0000 UTC",https://www.news.cn/20260808/3fb63406430a4d3bba93f13cb340fa7f/c.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
a523573b47d621c9f895,AI时代就业新观察丨大山里的AI新岗位,中国之声,2026-08-08T10:04:47Z,"08/08/2026, 10:04 AM, +0000 UTC",https://china.cnr.cn/gdgg/20260808/t20260808_527753934.shtml,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
be92cd887b0456d3af97,New AI model reveals the volume of the world's glaciers,Phys.org,2026-08-07T22:40:01Z,"08/07/2026, 10:40 PM, +0000 UTC",https://phys.org/news/2026-08-ai-reveals-volume-world-glaciers.html,United Kingdom; United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
9634e728888cb27fa621,The creatures born from code: Generative AI threatens to upend citizen science records,Phys.org,2026-08-07T18:00:11Z,"08/07/2026, 06:00 PM, +0000 UTC",https://phys.org/news/2026-08-creatures-born-code-generative-ai.html,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
23fef6d7905f5b35f361,"Chinese AI Model Kimi K3 Escapes Sandbox in Third-Party Test, Researchers Say",insurancejournal.com,2026-08-07T16:11:14Z,"08/07/2026, 04:11 PM, +0000 UTC",https://www.insurancejournal.com/news/international/2026/08/07/880746.htm,United Kingdom; United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
853ee9c759b41c8e9b3e,"Aux États-Unis, l’économie est dopée à l’intelligence artificielle",Mediapart,2026-08-07T15:50:46Z,"08/07/2026, 03:50 PM, +0000 UTC",https://www.mediapart.fr/journal/international/070826/aux-etats-unis-l-economie-est-dopee-l-intelligence-artificielle,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
e376d8c5963a1e936112,Une intelligence artificielle crée pour la première fois des virus viables dans la nature,parismatch.com,2026-08-07T15:44:05Z,"08/07/2026, 03:44 PM, +0000 UTC",https://www.parismatch.com/actu/sciences/une-intelligence-artificielle-cree-pour-la-premiere-fois-des-virus-viables-dans-la-nature-273812,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
2b6b411c69ad661c4ba4,Opinion | Don't Anthropomorphize Artificial Intelligence,WSJ,2026-08-07T15:43:00Z,"08/07/2026, 03:43 PM, +0000 UTC",https://www.wsj.com/opinion/don-t-anthropomorphize-artificial-intelligence-ad9ad358,Canada; United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
ae5104efdd9e87adc936,"Pour la Chine, l’intelligence artificielle est aussi une opportunité diplomatique",Mediapart,2026-08-07T15:24:13Z,"08/07/2026, 03:24 PM, +0000 UTC",https://www.mediapart.fr/journal/international/070826/pour-la-chine-l-intelligence-artificielle-est-aussi-une-opportunite-diplomatique,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
1d2545186fa74d7661d6,Moonshot’s Kimi AI model has also escaped from a test environment,csoonline.com,2026-08-07T12:43:38Z,"08/07/2026, 12:43 PM, +0000 UTC",https://www.csoonline.com/article/4206782/moonshots-kimi-ai-model-has-also-escaped-from-a-test-environment.html,United Kingdom; United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
eb6a40f474f58fb5784b,中国开源大模型海外救场，国产AI何以领跑全球？,科学网—新闻,2026-08-07T10:45:02Z,"08/07/2026, 10:45 AM, +0000 UTC",https://news.sciencenet.cn/htmlnews/2026/8/569511.shtm,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
d381b7a1154ffb95b544,人工智能被用于设计全新病毒,BBC,2026-08-07T09:30:30Z,"08/07/2026, 09:30 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/crrvndrv1pyo/simp,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
19f28c4c591c10b6a88e,之江实验室王坚院士：人工智能应该像纸一样便宜,科学网—新闻,2026-08-07T08:31:08Z,"08/07/2026, 08:31 AM, +0000 UTC",https://news.sciencenet.cn/htmlnews/2026/8/569423.shtm,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
9c561a7bafadcbac7dfd,VIDÉO. Former les élèves et les professeurs à l'intelligence artificielle - L'École du futur,Ouest-France,2026-08-07T08:07:53Z,"08/07/2026, 08:07 AM, +0000 UTC",https://www.ouest-france.fr/high-tech/intelligence-artificielle/video-former-les-eleves-et-les-professeurs-a-l-intelligence-artificielle-l-ecole-du-futur-97c11381-f2dc-376f-973d-58926cf5b622,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
d292ec501356d134d9ea,《天津日报》天津大学网络安全学院党委书记魏建国：人工智能产业演进路径,天津大学新闻网,2026-08-07T07:00:00Z,"08/07/2026, 07:00 AM, +0000 UTC",https://news.tju.edu.cn/info/1005/607339.htm,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
1ac052d601b30ca9bfb2,Call for Participants: FLC on Generative AI in Teaching and Learning,University of Delaware,2026-08-07T07:00:00Z,"08/07/2026, 07:00 AM, +0000 UTC",https://www.udel.edu/udaily/2026/august/call-for-participants-flc-on-generative-ai-in-teaching-and-learning,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
5a2af92326b3b391c740,AI model helps physics Nobel laureate out of a decade-old mathematical jam,Physics World,2026-08-07T07:00:00Z,"08/07/2026, 07:00 AM, +0000 UTC",https://physicsworld.com/a/ai-model-helps-physics-nobel-laureate-out-of-a-decade-old-mathematical-jam,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
90d7e9d6d15d6d8dc291,ByteDance targets mega AI model nearing Anthropic’s Mythos,Financial Times,2026-08-07T04:36:57Z,"08/07/2026, 04:36 AM, +0000 UTC",https://www.ft.com/content/9b8383b1-a28d-4940-8c4e-2f0cd21556ef?syn-25a6b1a6=1,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
447ec16e7378a8ec3d72,“向善”亦“为恶”，人工智能如何“修身立德”,科学网—新闻,2026-08-07T03:30:03Z,"08/07/2026, 03:30 AM, +0000 UTC",https://news.sciencenet.cn/sbhtmlnews/2026/8/390797.shtm,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
993d99efa010f0e566df,人工智能或可唤醒“沉睡”的文化宝藏,新华网,2026-08-07T01:19:03Z,"08/07/2026, 01:19 AM, +0000 UTC",http://www.news.cn/tech/20260807/7b7ee2ed6bc940438f702aa870993fa1/c.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
cff5305ae3e2281792ac,WORDS OF WISDOM: Thoughts on using Artificial Intelligence,Tillamook County Pioneer,2026-08-07T01:04:44Z,"08/07/2026, 01:04 AM, +0000 UTC",https://www.tillamookcountypioneer.net/words-of-wisdom-thoughts-on-using-artificial-intelligence,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
5db2f3db4a05f449ebd9,倍增效应 | 人工智能治理至关重要 | Think Leadership,IBM,2026-08-07T00:01:02Z,"08/07/2026, 12:01 AM, +0000 UTC",https://www.ibm.com/cn-zh/think/leadership/the-multiplier-effect/ai-governance-matters,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
7f38de3c21d08c2ed667,科技新观察丨“人工智能局”相继挂牌，在下一盘什么棋？,中国科技网,2026-08-06T23:59:00Z,"08/06/2026, 11:59 PM, +0000 UTC",https://www.stdaily.com/web/2026-08/07/content_560381.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
ded6244051cbad3c3993,AI Act -Généré par l’intelligence artificielle : comment s’y retrouver,Service Public,2026-08-06T22:00:00Z,"08/06/2026, 10:00 PM, +0000 UTC",https://www.service-public.gouv.fr/particuliers/actualites/A19029,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
5f0a632c72abdc7398a4,Generative “AI”: The Guitar Hero of Creativity,whatever.scalzi.com,2026-08-06T20:56:25Z,"08/06/2026, 08:56 PM, +0000 UTC",https://whatever.scalzi.com/2026/08/06/generative-ai-the-guitar-hero-of-creativity,Canada; United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
07788ddd331b7a2a9ce6,Les lecteurs préfèrent les histoires générées par l'intelligence artificielle,Slate.fr,2026-08-06T18:55:03Z,"08/06/2026, 06:55 PM, +0000 UTC",https://www.slate.fr/culture/histoire-ecrite-humain-generation-intelligence-artificielle-lecteurs-preference-livre-lecture-cerveau,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
ded4bb6cb60e0f8a4f94,Artificial Intelligence used to design brand new viruses,BBC,2026-08-06T18:01:52Z,"08/06/2026, 06:01 PM, +0000 UTC",https://www.bbc.com/news/articles/c5y3j3ngevmo,Canada; United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
cfa613d297fea7083cac,Our WeatherNext 2 AI model demonstrated a massive leap forward in predicting cyclones.,blog.google,2026-08-06T15:44:02Z,"08/06/2026, 03:44 PM, +0000 UTC",https://blog.google/innovation-and-ai/models-and-research/google-deepmind/weathernext-2-cyclones,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
248a21c8bed6349992e6,WeatherNext: AI model achieves breakthrough in forecasting cyclones,Google DeepMind,2026-08-06T15:10:10Z,"08/06/2026, 03:10 PM, +0000 UTC",https://deepmind.google/blog/weathernext-ai-model-achieves-breakthrough-in-forecasting-cyclones,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
53198f9e796f655f0897,雄安人工智能实训基地正式投运,新华网,2026-08-06T13:00:38Z,"08/06/2026, 01:00 PM, +0000 UTC",https://www.news.cn/20260806/64eb7b52c28041248e8b9c6f26a4c3a0/c.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
ee9032941333a3644f3b,An African vision of artificial intelligence,The Economist,2026-08-06T13:00:25Z,"08/06/2026, 01:00 PM, +0000 UTC",https://www.economist.com/middle-east-and-africa/2026/08/06/an-african-vision-of-artificial-intelligence,Canada; United Kingdom; United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
3978999219b78456a7f0,AI赋能丨AI推动天文观测向“智能分析与自主发现”演进,中国科技网,2026-08-06T11:29:27Z,"08/06/2026, 11:29 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/06/content_560305.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
4c3d122511ff75802731,Is artificial intelligence making us more productive? What the UK industry data show,Bank Underground,2026-08-06T08:00:00Z,"08/06/2026, 08:00 AM, +0000 UTC",https://bankunderground.co.uk/2026/08/06/is-artificial-intelligence-making-us-more-productive-what-the-uk-industry-data-show,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
90926d1775d4c8e8caeb,【中国科学报】 第二届人工智能赋能的天文学开放科学会议开幕,中国科学院,2026-08-06T07:00:00Z,"08/06/2026, 07:00 AM, +0000 UTC",https://www.cas.cn/cm/202608/t20260806_5117966.shtml,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
c74d300715a0b0c4b957,驾驭好人工智能这匹千里马,中山网,2026-08-06T06:28:34Z,"08/06/2026, 06:28 AM, +0000 UTC",http://www.zsnews.cn/news/index/view/cateid/37/id/780344.html?platform=mobile,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
ab6aa16d44b249f39b2c,新一代人工智能赋能创新医疗新范式——第二十一期北京大学临床科学家培养计划“大课堂”举办,北京大学医学部,2026-08-06T02:10:49Z,"08/06/2026, 02:10 AM, +0000 UTC",https://bynews.bjmu.edu.cn/zhxw/2026/a36bbbd6e37747a886084ec8fe6e6c7d.htm,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
aa8ca76a8a2429770738,底层突破筑牢人工智能技术根基,新华网,2026-08-06T01:21:15Z,"08/06/2026, 01:21 AM, +0000 UTC",http://www.news.cn/tech/20260806/3688e40a3ab94efeb486c97c5ba5ef65/c.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
ec12596127197c2555c3,Meta’s AI model follows rivals in revealing hacks of outside systems,Al Jazeera,2026-08-06T00:57:37Z,"08/06/2026, 12:57 AM, +0000 UTC",https://www.aljazeera.com/news/2026/8/6/metas-ai-model-follows-rivals-in-revealing-hacks-of-outside-systems,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
b226ca72618846de4a8c,"Chez Google, le grand ménage à la tête de l’intelligence artificielle",Le Figaro,2026-08-05T23:51:58Z,"08/05/2026, 11:51 PM, +0000 UTC",https://www.lefigaro.fr/secteur/high-tech/chez-google-le-grand-menage-a-la-tete-de-l-intelligence-artificielle-20260806,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
ae27985697a33fa2bc75,山东生成式人工智能服务备案总数已达49款，海岱舆情大模型完成备案,东方财富,2026-08-05T17:31:19Z,"08/05/2026, 05:31 PM, +0000 UTC",https://wap.eastmoney.com/a/202608053832462582.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
8ad821dcd046d67f03e3,"Les menaces de la Chine, de la Corée du Nord et de la Russie se rapprochent: le Japon veut accélérer dans l’intelligence artificielle pour moderniser son armée (avec des outils américains)",BFM,2026-08-05T16:11:29Z,"08/05/2026, 04:11 PM, +0000 UTC",https://www.bfmtv.com/tech/intelligence-artificielle/les-menaces-de-la-chine-de-la-coree-du-nord-et-de-la-russie-se-rapprochent-le-japon-veut-accelerer-dans-l-intelligence-artificielle-pour-moderniser-son-armee-avec-des-outils-americains_AN-202608050418.html,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
932ee0ff6822711b5e35,"Meet LLNL interns: advancing engineering, national security and artificial intelligence",Lawrence Livermore National Laboratory (.gov),2026-08-05T16:03:50Z,"08/05/2026, 04:03 PM, +0000 UTC",https://www.llnl.gov/article/54766/meet-llnl-interns-advancing-engineering-national-security-artificial-intelligence,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
cab4449f5d2276fdc462,Intelligence artificielle : ces zones d’ombre de l’utilisation des données par Doctolib,L'Humanité,2026-08-05T16:00:49Z,"08/05/2026, 04:00 PM, +0000 UTC",https://www.humanite.fr/societe/cyberattaque/intelligence-artificielle-ces-zones-dombre-de-lutilisation-des-donnees-par-doctolib,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
44243fd9c9cb339c4eca,All academic departments at Miami to integrate artificial intelligence into the curriculum by 2027-2028,Miami University,2026-08-05T14:38:48Z,"08/05/2026, 02:38 PM, +0000 UTC",https://miamioh.edu/news/2026/08/all-academic-departments-at-miami-to-integrate-artificial-intelligence-into-the-curriculum-by-2027-2028.html,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
ce6ccafebb8ed7195c53,Intelligence artificielle : de nouvelles failles de sécurité détectées chez OpenAI et Anthropic,Le Parisien,2026-08-05T07:15:32Z,"08/05/2026, 07:15 AM, +0000 UTC",https://www.leparisien.fr/high-tech/intelligence-artificielle-de-nouvelles-failles-de-securite-detectees-chez-openai-et-anthropic-05-08-2026-5FKQNQ2JZZCYZMDRS5NFBEGG5I.php,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
