id,title,publisher,iso_date,displayed_date,link,snippet,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
96eeb2ebc498eede8894,Token经济与AI文旅创新学术研讨会在四川成都举办,中国科技网,2026-09-17T14:12:28Z,"09/17/2026, 02:12 PM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-09/17/content_583024.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
72e4ac63172de742c779,Midi Laurentides | L'intelligence artificielle s'installe sur nos routes dans les Laurentides.,CIME 103.9,2026-09-17T13:51:00Z,"09/17/2026, 01:51 PM, +0000 UTC",https://laurentides.cime.fm/audio/802968/l-intelligence-artificielle-s-installe-sur-nos-routes-dans-les-laurentides,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
aa8af28d17d2fe8a1598,综述丨中方举办“人工智能赋能人权发展”主题边会,新华网,2026-09-17T13:50:37Z,"09/17/2026, 01:50 PM, +0000 UTC",https://www.news.cn/world/20260917/f65816871cc2412581abf6e45c929962/c.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
cfa40a579b24fdbbf6ac,Can We See Generative AI in International Law Blogging?,EJIL: Talk!,2026-09-17T13:42:05Z,"09/17/2026, 01:42 PM, +0000 UTC",https://www.ejiltalk.org/can-we-see-generative-ai-in-international-law-blogging,,Canada; United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
39ed8d1d5c86661947ec,Intelligence artificielle : qui fixe la limitation de vitesse ?,Le Club des Juristes,2026-09-17T13:27:48Z,"09/17/2026, 01:27 PM, +0000 UTC",https://www.leclubdesjuristes.com/societe/numerique/intelligence-artificielle-qui-fixe-la-limitation-de-vitesse-17360,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
0922663731d89d58dbb5,AI model watermarking changes agent behavior,The Register,2026-09-17T13:00:00Z,"09/17/2026, 01:00 PM, +0000 UTC",https://www.theregister.com/ai-and-ml/2026/09/17/ai-model-watermarking-changes-agent-behavior/5296998,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
cda46bec46d792b3fcd5,Data centre demand drives NI manufacturing boom,BBC,2026-09-17T12:46:08Z,"09/17/2026, 12:46 PM, +0000 UTC",https://www.bbc.com/news/articles/cr158xvp1vjeo,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
36abab70cafe0e7ee896,"Intelligence artificielle : la France doit aider ses entreprises à adopter l’IA pour relancer la productivité, selon un rapport",Sud Ouest,2026-09-17T12:01:56Z,"09/17/2026, 12:01 PM, +0000 UTC",https://www.sudouest.fr/economie/intelligence-artificielle-la-france-doit-aider-ses-entreprises-a-adopter-l-ia-pour-relancer-la-productivite-selon-un-rapport-30668065.php,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
75720ccc54dbef2df0ba,Crainte autour de l’IA : peut-on « éteindre » une intelligence artificielle ?,Sud Ouest,2026-09-17T12:00:42Z,"09/17/2026, 12:00 PM, +0000 UTC",https://www.sudouest.fr/sciences-et-technologie/crainte-autour-de-l-ia-peut-on-eteindre-une-intelligence-artificielle-30667747.php,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
8df01326c4f6a14df60c,国际人工智能机构负责人期待中国引领国际合作,新华网,2026-09-17T11:23:44Z,"09/17/2026, 11:23 AM, +0000 UTC",https://www.news.cn/world/20260917/058e589cb81e4e97b3ac12dcb062eca3/c.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
e24bb12a357d41d18c1f,Building an Internal Developer Platform with Artificial Intelligence,infoq.com,2026-09-17T11:18:38Z,"09/17/2026, 11:18 AM, +0000 UTC",https://www.infoq.com/news/2026/09/platform-artificial-intelligence,,Canada; United Kingdom; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
dc915af1cb82f5dd8977,AI赋能非遗活态传承：让千年文脉焕发新生,北京市人民政府门户网站,2026-09-17T06:46:00Z,"09/17/2026, 06:46 AM, +0000 UTC",https://www.beijing.gov.cn/ywdt/zwzt/bjwhlt/zx/202609/t20260920_4872145.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
6abe8d7b2961a3445cd9,"Pour le cardinal Parolin, il est urgent de réguler l’IA",vaticannews.va,2026-09-17T06:03:38Z,"09/17/2026, 06:03 AM, +0000 UTC",https://www.vaticannews.va/fr/vatican/news/2026-09/cardinal-parolin-intelligence-artificielle-regulation-mondiale.html,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
08691c6d35b17e4ab574,Éditorial de Louise-Maude Rioux Soucy | Les apprentis sorciers de l'intelligence artificielle,Le Devoir,2026-09-17T04:01:36Z,"09/17/2026, 04:01 AM, +0000 UTC",https://www.ledevoir.com/opinion/editoriaux/1009592/apprentis-sorciers-intelligence-artificielle,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
8f6cac0a7ffeebadcbd5,Alstom mise sur le Québec pour accélérer l'intelligence artificielle dans la fabrication ferroviaire,Journal de Québec,2026-09-17T04:00:00Z,"09/17/2026, 04:00 AM, +0000 UTC",https://www.journaldequebec.com/2026/09/17/alstom-mise-sur-le-quebec-pour-accelerer-lintelligence-artificielle-dans-la-fabrication-ferroviaire,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
3ea605b76bbf4d78715f,陈云霁：当前人工智能正经历两个重大变化,科学网—新闻,2026-09-17T03:02:39Z,"09/17/2026, 03:02 AM, +0000 UTC",https://news.sciencenet.cn/htmlnews/2026/9/571628.shtm,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
fb076a344214e227e5dc,"‘If you’re building Frankenstein, stop’: JD Vance dismisses calls for AI regulation",The Guardian,2026-09-17T01:30:00Z,"09/17/2026, 01:30 AM, +0000 UTC",https://www.theguardian.com/technology/2026/sep/16/building-frankenstein-jd-vance-dismisses-ai-regulation,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
81f63a0863fc4bb983ac,人工智能等招聘专场提供17.8万人次招聘需求,人民日报,2026-09-17T01:05:56Z,"09/17/2026, 01:05 AM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181542.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
eda27cf674d8192a0242,依法规制，促进人工智能向上向善（金台锐评）,人民日报,2026-09-16T23:34:09Z,"09/16/2026, 11:34 PM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181491.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
82e59b87f7a95f8b5873,"Research centre, AI company vandalized ahead of Montreal artificial intelligence summit",CBC,2026-09-16T21:09:31Z,"09/16/2026, 09:09 PM, +0000 UTC",https://www.cbc.ca/news/canada/montreal/mila-vandalism-montreal-ai-summit-9.7345851,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
707c9b8c478f0e18d4a6,联合国秘书长呼吁全球合作为人工智能设立护栏,新华网,2026-09-16T21:02:30Z,"09/16/2026, 09:02 PM, +0000 UTC",https://www.news.cn/world/20260917/c6cc07380f0c466eadf3404dfabf66f9/c.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
fef07f9b72adfb508ec7,Mettre l'intelligence artificielle au service des jeux vidéo,neomedia.com,2026-09-16T21:00:00Z,"09/16/2026, 09:00 PM, +0000 UTC",https://www.neomedia.com/vaudreuil-soulanges/actualites/affaires/674636/mettre-l-intelligence-artificielle-au-service-des-jeux-video,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
cfcd02954a2140021fe7,"Build data centres here or ‘rent’ from neighbours, AI minister says",BNN Bloomberg,2026-09-16T20:54:30Z,"09/16/2026, 08:54 PM, +0000 UTC",https://www.bnnbloomberg.ca/business/artificial-intelligence/2026/09/16/build-out-artificial-intelligence-here-or-rent-from-neighbours-ai-minister-says,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
8dd25bb8c36a4afa55f8,Opinion | We May Finally Be Ready to Do Something About A.I. What Took So Long?,The New York Times,2026-09-16T19:44:29Z,"09/16/2026, 07:44 PM, +0000 UTC",https://www.nytimes.com/2026/09/16/opinion/ai-regulation-covid.html,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
7f511e60310c4f635c21,Artificial intelligence now beats some of the best human forecasters,The Economist,2026-09-16T18:47:08Z,"09/16/2026, 06:47 PM, +0000 UTC",https://www.economist.com/science-and-technology/2026/09/16/artificial-intelligence-now-beats-some-of-the-best-human-forecasters,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
904748663352c7670287,The Debate Over Artificial Intelligence and Humans,Havana Times,2026-09-16T17:59:14Z,"09/16/2026, 05:59 PM, +0000 UTC",https://havanatimes.org/diaries/lynn-cruzs-diary/the-debate-over-artificial-intelligence-and-humans,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
c67b3eba5df1792b9d08,La plus grande conférence du Canada sur l'intelligence artificielle débute à Montréal,Radio-Canada,2026-09-16T17:11:06Z,"09/16/2026, 05:11 PM, +0000 UTC",https://ici.radio-canada.ca/info/videos/1-10761562/plus-grande-conference-canada-sur-intelligence-artificielle-debute-a-montreal,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
736d665c6a9ac80803ca,Le Canada et l’Allemagne s’allient pour une intelligence artificielle «au service de l’humain»,Noovo Info,2026-09-16T17:03:02Z,"09/16/2026, 05:03 PM, +0000 UTC",https://www.noovo.info/nouvelles/international/article/le-canada-et-lallemagne-sallient-pour-une-intelligence-artificielle-au-service-de-lhumain,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
b715e95fb1ad86a4d266,House speaker calls early recess before midterms amid AI regulation frenzy,The Guardian,2026-09-16T16:26:00Z,"09/16/2026, 04:26 PM, +0000 UTC",https://www.theguardian.com/us-news/2026/sep/16/mike-johnson-cancels-house-vote-hegseth,,United Kingdom; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
3b97b1fe72aa43ad9f83,"«On perd le contrôle» avec l’intelligence artificielle, met en garde le pionnier Yoshua Bengio",Noovo Info,2026-09-16T16:17:21Z,"09/16/2026, 04:17 PM, +0000 UTC",https://www.noovo.info/nouvelles/technologie/article/on-perd-le-controle-avec-lintelligence-artificielle-met-en-garde-le-pionnier-yoshua-bengio,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
3b9f58de60c0129c5ff9,Intelligence artificielle | Le pape met en garde contre une dépendance croissante aux algorithmes,La Presse,2026-09-16T16:06:44Z,"09/16/2026, 04:06 PM, +0000 UTC",https://www.lapresse.ca/international/2026-09-16/intelligence-artificielle/le-pape-met-en-garde-contre-une-dependance-croissante-aux-algorithmes.php,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
b37689be4af6c4e3296c,"ICOM Global Survey finds museums embracing AI, but governance",UNESCO,2026-09-16T15:48:32Z,"09/16/2026, 03:48 PM, +0000 UTC",https://www.unesco.org/en/articles/unesco-icom-global-survey-finds-museums-embracing-ai-governance-and-capacity-lag-behind,,Canada; United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
ca73ce59e065837ac6cd,Intelligence Artificielle : faut-il croire à l'IApocalypse ?,l'Institut français des relations internationales (IFRI),2026-09-16T12:00:00Z,"09/16/2026, 12:00 PM, +0000 UTC",https://www.ifri.org/fr/presse-contenus-repris-sur-le-site-video/intelligence-artificielle-faut-il-croire-liapocalypse,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
43ed6b8039b0d437ba97,2026年人工智能技术赋能网络安全应用测试结果正式发布,中国科技网,2026-09-16T11:05:43Z,"09/16/2026, 11:05 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-09/16/content_582240.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
a8408b63c944c67e3d27,Des « journalistes autochtones » créés par l’intelligence artificielle,Radio-Canada,2026-09-16T11:00:00Z,"09/16/2026, 11:00 AM, +0000 UTC",https://ici.radio-canada.ca/nouvelle/2284064/intelligence-artificielle-nouvelles-journalistes-autochtones,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
5402ff7a1b910cf00a80,2026武汉人工智能与机器人博览会10月开幕,hubei.gov.cn,2026-09-16T10:12:00Z,"09/16/2026, 10:12 AM, +0000 UTC",https://www.hubei.gov.cn/zhuanti/2021zt/2021wsgg/2012ggmd/202609/t20260916_6015358.shtml,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
cc3dc9fa803a3f8c9cb2,末日警告并非人工智能浪潮下的唯一威胁：英美居民还在抗议数据中心,BBC,2026-09-16T09:35:03Z,"09/16/2026, 09:35 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/cm750xv56v57o/simp,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
8c8e253fc2525e50ef74,Learning with new technologies and artificial intelligence,UNESCO,2026-09-16T08:56:54Z,"09/16/2026, 08:56 AM, +0000 UTC",https://www.unesco.org/en/articles/learning-new-technologies-and-artificial-intelligence,,Canada; United Kingdom; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
b614b4d558e4486f8c59,Audience générale: construire une famille humaine à l’heure de l’intelligence artificielle,vaticannews.va,2026-09-16T08:47:17Z,"09/16/2026, 08:47 AM, +0000 UTC",https://www.vaticannews.va/fr/pape/news/2026-09/audience-generale-communaute-humaine-dignite-ia-famille-amour.html,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
440da93919aa29f870a3,文军：人工智能如何改写超大城市治理的时间逻辑,ecnu.edu.cn,2026-09-16T08:35:14Z,"09/16/2026, 08:35 AM, +0000 UTC",https://www.ecnu.edu.cn/info/1425/73146.htm,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
661910674e1dc9db5c06,EN IMAGES | L’institut d’intelligence artificielle Mila vandalisé par une dizaine d’individus à Montréal,Le Journal de Montréal,2026-09-16T07:26:48Z,"09/16/2026, 07:26 AM, +0000 UTC",https://www.journaldemontreal.com/2026/09/16/actes-de-vandalisme-sur-un-batiment-commercial-a-montreal,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
e432095fdef7426d8271,OpenAI 的奥特曼：世界“理应感到恐惧”，但“应该信任”AI 公司,BBC,2026-09-16T07:11:51Z,"09/16/2026, 07:11 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/cmn452ww8920o/simp,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
1e3d8b610953dd227865,Intelligence artificielle | La prochaine révolution se construira aussi par l’ingénierie,La Presse,2026-09-16T07:00:00Z,"09/16/2026, 07:00 AM, +0000 UTC",https://www.lapresse.ca/dialogue/opinions/2026-09-16/intelligence-artificielle/la-prochaine-revolution-se-construira-aussi-par-l-ingenierie.php,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
142f5d0c3bc38413da18,Top 150 consultants spend more on artificial intelligence as perceived importance grows,building.co.uk,2026-09-16T06:06:05Z,"09/16/2026, 06:06 AM, +0000 UTC",https://www.building.co.uk/news/top-150-consultants-spend-more-on-artificial-intelligence-as-perceived-importance-grows/5144095.article,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
0a8a5553096c1ee70cd7,"Nvidia boss dismisses AI regulation, says market can manage risks",The Times,2026-09-15T22:10:00Z,"09/15/2026, 10:10 PM, +0000 UTC",https://www.thetimes.com/business/technology/article/nvidia-boss-dismisses-ai-regulation-blfkxvz5d,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
fd83d3249bac3f350b71,New York wants to go bigger on AI regulation — before its first law even takes effect,politico.com,2026-09-15T22:00:00Z,"09/15/2026, 10:00 PM, +0000 UTC",https://www.politico.com/news/2026/09/15/new-york-wants-to-go-bigger-on-ai-regulation-before-its-first-law-even-takes-effect-01078048,,Canada; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
33626d6ac634afdc3633,"L’IA devient un enjeu politique aux États-Unis, pourrait-elle le devenir au Canada?",Le Devoir,2026-09-15T21:55:00Z,"09/15/2026, 09:55 PM, +0000 UTC",https://www.ledevoir.com/economie/techno/1009310/ia-devient-enjeu-politique-etats-unis-pourrait-elle-devenir-canada,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
b8cfb29d334d95e88d91,Push for AI regulation mounts as talk of AI’s ‘existential’ risks go mainstream. But Trump resists calls for a slowdown,Fortune,2026-09-15T21:09:00Z,"09/15/2026, 09:09 PM, +0000 UTC",https://fortune.com/2026/09/15/push-for-ai-regulation-mounts-as-talk-of-ais-existential-risks-go-mainstream-but-trump-resists-calls-for-a-slowdown,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
027e4746fbdf4742fd49,KOAFEC 2026: Korea and Africa place artificial intelligence and digital infrastructure at the heart of their partnership,African Development Bank Group,2026-09-15T21:05:25Z,"09/15/2026, 09:05 PM, +0000 UTC",https://www.afdb.org/en/news-and-events/press-releases/koafec-2026-korea-and-africa-place-artificial-intelligence-and-digital-infrastructure-heart-their-partnership-96763,,Canada; United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
5cddee0f181dc36a4985,Réglementation de l’IA : un PDG canadien se méfie des demandes de la Silicon Valley,Radio-Canada,2026-09-15T20:26:31Z,"09/15/2026, 08:26 PM, +0000 UTC",https://ici.radio-canada.ca/nouvelle/2284059/intelligence-artificielle-cohere-canada-etats-unis-dangers,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
454e8ba6ac865ba30447,Tech CEOs call for AI regulation. Trump and Congress are not rushing to act,PBS,2026-09-15T19:21:53Z,"09/15/2026, 07:21 PM, +0000 UTC",https://www.pbs.org/newshour/politics/tech-ceos-call-for-ai-regulation-trump-and-congress-are-not-rushing-to-act,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
a0d1612131027726c4ca,"ENTRETIEN. Intelligence artificielle : ""On ne raisonne plus, on fonce tête baissée alors qu'il faut impérativement réguler et 'désarmer' l'IA"" alerte Christophe Alcantara",ladepeche.fr,2026-09-15T19:01:00Z,"09/15/2026, 07:01 PM, +0000 UTC",https://www.ladepeche.fr/2026/09/15/entretien-intelligence-artificielle-on-ne-raisonne-plus-on-fonce-tete-baissee-alors-quil-faut-imperativement-reguler-et-desarmer-lia-alerte-christophe-13552422.php,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
dbb63d2e3fd2a55eebfe,Sen. Bernie Sanders on Artificial Intelligence Regulation,C-SPAN,2026-09-15T17:06:18Z,"09/15/2026, 05:06 PM, +0000 UTC",https://www.c-span.org/event/447105,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
79a43aa89e9f2862216f,Attorney General Blanche Opposes AI ‘Regulation by Prosecution’,bloomberg.com,2026-09-15T15:17:00Z,"09/15/2026, 03:17 PM, +0000 UTC",https://www.bloomberg.com/news/articles/2026-09-15/attorney-general-blanche-opposes-ai-regulation-by-prosecution,,Canada; United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
242b037159347c63900b,Congress Has Plenty of Ideas to Regulate A.I. Nearly All Are Stalled.,The New York Times,2026-09-15T14:49:33Z,"09/15/2026, 02:49 PM, +0000 UTC",https://www.nytimes.com/2026/09/15/us/politics/congress-ai-regulation-bills.html,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
e2747e71ce0bf9bc571c,Building health-literate artificial intelligence,Nature,2026-09-15T12:17:48Z,"09/15/2026, 12:17 PM, +0000 UTC",https://www.nature.com/articles/s41562-026-02595-1,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
2e72b84ebd35c8bd78db,The Unlikely Political Bedfellows on A.I. Regulation,The New York Times,2026-09-15T12:15:56Z,"09/15/2026, 12:15 PM, +0000 UTC",https://www.nytimes.com/2026/09/15/business/dealbook/ai-regulation-khan-sacks.html,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
81dc842385bb1ea53c80,How artificial intelligence (AI) is affecting gold,KITCO,2026-09-15T11:55:00Z,"09/15/2026, 11:55 AM, +0000 UTC",https://www.kitco.com/opinion/2026-09-15/how-artificial-intelligence-ai-affecting-gold,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
5a4d1891faa0ba392230,TotalEnergies annonce un partenariat avec Mistral en vue de,totalenergies.com,2026-09-15T06:01:56Z,"09/15/2026, 06:01 AM, +0000 UTC",https://totalenergies.com/newsroom/totalenergies-annonce-un-partenariat-avec-mistral-en-vue-de-developper-des-modeles-de-frontiere-dintelligence-artificielle-dedies-a-lexploration-et-a-lingenierie-des-reservoirs?lang=fra,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
333f65ab3d02324fe747,"DÉCRYPTAGE. Incidents inquiétants, usages malveillants : faut-il avoir peur de l'intelligence artificielle",ladepeche.fr,2026-09-15T04:21:00Z,"09/15/2026, 04:21 AM, +0000 UTC",https://www.ladepeche.fr/2026/09/15/decryptage-incidents-inquietants-usages-malveillants-faut-il-avoir-peur-de-lintelligence-artificielle-13550407.php,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
158243494f336b85c922,Sen. Richard Blumenthal (D-CT) on AI Regulation,C-SPAN,2026-09-15T04:00:00Z,"09/15/2026, 04:00 AM, +0000 UTC",https://www.c-span.org/program/us-senate/sen-richard-blumenthal-d-ct-on-ai-regulation/685264,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
ae82e1e272df6f83fe8d,AI regulation faces political deadlock as calls grow for Congress to act,bbc.co.uk,2026-09-15T02:50:36Z,"09/15/2026, 02:50 AM, +0000 UTC",https://www.bbc.co.uk/news/articles/ck20989806e9o,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
b10a3239602dc5598dc9,Trump’s See-No-Evil AI Policy,The Atlantic,2026-09-15T01:01:11Z,"09/15/2026, 01:01 AM, +0000 UTC",https://www.theatlantic.com/politics/2026/09/trump-ai-policy-anthropic/688620,,Canada; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
5d6dc130173bebfff3dd,CEO of AI company loses paper on cognitive impact of generative AI,retractionwatch.com,2026-09-14T21:07:31Z,"09/14/2026, 09:07 PM, +0000 UTC",https://retractionwatch.com/2026/09/14/american-psychological-association-technology-mind-behavior-sarah-baldeo-id-quotient,,Canada; United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
3da91ff468bb46070f4a,"Intelligence artificielle | Mila Ventures, le pont entre le laboratoire et l’entreprise",La Presse,2026-09-14T17:00:00Z,"09/14/2026, 05:00 PM, +0000 UTC",https://www.lapresse.ca/affaires/portfolio/2026-09-14/intelligence-artificielle/mila-ventures-le-pont-entre-le-laboratoire-et-l-entreprise.php,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
44cf6fbb24dcad77d541,Countries must increase AI regulation to avoid ‘existential risks’: Türk,UN News,2026-09-14T16:12:05Z,"09/14/2026, 04:12 PM, +0000 UTC",https://news.un.org/en/story/2026/09/1168326,,Canada; United Kingdom; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
cef5867a655df382156d,"What is AI, how do apps like ChatGPT work and why are there concerns?",BBC,2026-09-14T16:09:56Z,"09/14/2026, 04:09 PM, +0000 UTC",https://www.bbc.com/news/articles/c2l799gxjjpo,,Canada; United Kingdom; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
952a2c87c745fbb7c11a,‘Cognitive stunting’ and the potential threat generative AI poses for children’s brains,Los Angeles Times,2026-09-14T16:00:34Z,"09/14/2026, 04:00 PM, +0000 UTC",https://www.latimes.com/science/story/2026-09-14/cognitive-stunting-potential-threat-generative-ai-poses-childrens-brains,,Canada; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
a7a52219925c81e5e28a,The generative AI customization spectrum: From prompt engineering to custom models on AWS | Amazon Web Services,Amazon Web Services (AWS),2026-09-14T15:47:12Z,"09/14/2026, 03:47 PM, +0000 UTC",https://aws.amazon.com/blogs/machine-learning/the-generative-ai-customization-spectrum-from-prompt-engineering-to-custom-models-on-aws,,Canada; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
e746cc703b3748d47600,"Trump goes scorched earth on AI warnings, raging about data center opposition and regulation",CNBC,2026-09-14T14:09:03Z,"09/14/2026, 02:09 PM, +0000 UTC",https://www.cnbc.com/2026/09/14/trump-ai-data-centers-anthropic-dario-amodei.html,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
44589082f8fb5c0ff580,MPs and peers tell UK to stop winging it on AI regulation,The Register,2026-09-14T12:00:00Z,"09/14/2026, 12:00 PM, +0000 UTC",https://www.theregister.com/ai-and-ml/2026/09/14/mps-and-peers-tell-uk-to-stop-winging-it-on-ai-regulation/5296108,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
d5a2272117acea17cbd4,OpenAI urges UK lawmakers to rein in technology amid growing safety fears,The Guardian,2026-09-14T11:07:00Z,"09/14/2026, 11:07 AM, +0000 UTC",https://www.theguardian.com/technology/2026/sep/14/ai-regulation-anthropic-uk-human-rights-committee-mps-lords,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
19902fbd50d560989adf,人工智能经济叙事下的能源答卷,人民日报,2026-09-14T07:00:00Z,"09/14/2026, 07:00 AM, +0000 UTC",http://paper.people.com.cn/zgnyb/pc/content/202609/14/content_30181435.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
3cd70b44adf631279e98,人工智能“放缓”论战：业界示警言“恐惧人类未来”，特朗普提醒勿忘“中美竞争”,BBC,2026-09-14T06:49:37Z,"09/14/2026, 06:49 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/clyrkq2ew44o/simp,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
a36419fb4d18eecf847d,Prudence lorsque vous faites des rénovations avec l'intelligence artificielle,TVA Nouvelles,2026-09-14T04:00:00Z,"09/14/2026, 04:00 AM, +0000 UTC",https://www.tvanouvelles.ca/2026/09/14/prudence-lorsque-vous-faites-des-renovations-avec-lintelligence-artificielle,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
838150909f65433a5c4a,Trump Sees Race Against China as Key Issue on AI Regulation,WSJ,2026-09-13T22:28:01Z,"09/13/2026, 10:28 PM, +0000 UTC",https://www.wsj.com/tech/ai/trump-defends-white-houses-light-touch-on-ai-regulation-c4ed2488,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
7caca00ae7c75caae492,What are the five pros and cons of artificial intelligence?,Al Jazeera,2026-09-13T15:06:08Z,"09/13/2026, 03:06 PM, +0000 UTC",https://www.aljazeera.com/news/2026/9/13/what-are-the-five-pros-and-cons-of-artificial-intelligence,,Canada; United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
e5db7a4119d3063a64ee,Anthropic 前雇员：同业“真诚恐惧”人类遭 AI 灭绝，西方必须与中国协调,BBC,2026-09-13T14:09:32Z,"09/13/2026, 02:09 PM, +0000 UTC",https://www.bbc.com/zhongwen/articles/c0qxpyw20q7o/simp,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
794eb9db604fbb745c84,AI will transform capitalism – but how?,The Guardian,2026-09-13T11:33:00Z,"09/13/2026, 11:33 AM, +0000 UTC",https://www.theguardian.com/technology/2026/sep/13/ai-will-transform-capitalism-but-how,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
