id,title,publisher,iso_date,displayed_date,link,snippet,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
d4d4f649467071109604,"L’intelligence artificielle, angle mort de cette campagne",Le Journal de Montréal,2026-09-11T04:00:00Z,"09/11/2026, 04:00 AM, +0000 UTC",https://www.journaldemontreal.com/2026/09/11/lintelligence-artificielle-angle-mort-de-cette-campagne,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
00bb6a8ed153bd62b69a,服贸漫步丨一眼未来，在服贸会寻找“大模型”,新华网,2026-09-11T02:58:07Z,"09/11/2026, 02:58 AM, +0000 UTC",https://www.news.cn/world/20260911/31725474e84f4de6a8dd04b56ff8d633/c.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
72c88ea9c6e5f96f6699,以色列举办首届物理AI大会 展示物理智能新成果,新华网,2026-09-11T02:45:33Z,"09/11/2026, 02:45 AM, +0000 UTC",https://www.news.cn/liangzi/20260911/4486c23dac8f4b22841e2fa6eebb183c/c.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
2f27240d0a726756378b,AI政策宣讲助力大模型企业合规发展,北京市人民政府门户网站,2026-09-11T01:47:00Z,"09/11/2026, 01:47 AM, +0000 UTC",https://www.beijing.gov.cn/ywdt/gzdt/202609/t20260911_4859391.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
70e1117c6cbfabb1103c,一枚戒指、一台眼底仪、一部手术一体机……人工智能赋能诊疗 国产医疗科技向内惠民向外出海,北京市人民政府门户网站,2026-09-11T01:16:00Z,"09/11/2026, 01:16 AM, +0000 UTC",https://www.beijing.gov.cn/fuwu/lqfw/gggs/202609/t20260911_4859196.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
a71cfa0c9cf6c71e97c6,Artificial Intelligence and Spiritual Intelligence,Catholic Stand,2026-09-10T22:34:54Z,"09/10/2026, 10:34 PM, +0000 UTC",https://catholicstand.com/artificial-intelligence-and-spiritual-intelligence,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
8834c61651bd45b65db4,États-Unis: la Californie instaure les premiers garde-fous réglementaires sur l’intelligence artificielle,RFI,2026-09-10T22:01:00Z,"09/10/2026, 10:01 PM, +0000 UTC",https://www.rfi.fr/fr/am%C3%A9riques/20260910-%C3%A9tats-unis-la-californie-instaure-les-premiers-garde-fous-r%C3%A9glementaires-sur-l-intelligence-artificielle,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
accac0c5043295c5c5f9,L’intelligence artificielle ne tue pas nécessairement l’artiste,Acadie Nouvelle,2026-09-10T21:31:48Z,"09/10/2026, 09:31 PM, +0000 UTC",https://www.acadienouvelle.com/mon-opinion/2026/09/10/lintelligence-artificielle-ne-tue-pas-necessairement-lartiste,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
8d05d969114fdc7b80eb,L’intelligence artificielle va-t-elle tous nous tuer?,ici.radio-canada.ca,2026-09-10T19:10:10Z,"09/10/2026, 07:10 PM, +0000 UTC",https://ici.radio-canada.ca/rdi/zone-economie/site/videos/10757370/intelligence-artificielle-va-t-elle-tous-nous-tuer,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
ed421921d614cf51ec23,"L'UE peut enfin accéder à Mythos, le modèle d'IA le plus puissant d'Anthropic",tv5monde,2026-09-10T16:35:14Z,"09/10/2026, 04:35 PM, +0000 UTC",https://information.tv5monde.com/economie/lue-peut-enfin-acceder-mythos-le-modele-dia-le-plus-puissant-danthropic-2836916,,Canada; France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
4f1ca51aa9706440bbeb,L’intelligence artificielle en quête de récit,The Conversation,2026-09-10T14:59:27Z,"09/10/2026, 02:59 PM, +0000 UTC",https://theconversation.com/lintelligence-artificielle-en-quete-de-recit-290957,,Canada; France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
f026f0c9a22f15a4122c,"IBM, NASA launch AI model to help map ice, craters on Moon",CP24,2026-09-10T14:46:15Z,"09/10/2026, 02:46 PM, +0000 UTC",https://www.cp24.com/news/world/2026/09/10/ibm-nasa-launch-ai-model-to-help-map-ice-craters-on-moon?ref=aiagentslive.com,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
685705606207e0d19866,Rentrée universitaire : l'IA dans les salles de classe,ici.radio-canada.ca,2026-09-10T12:49:39Z,"09/10/2026, 12:49 PM, +0000 UTC",https://ici.radio-canada.ca/tele/le-telejournal-manitoba/site/segments/reportage/2474346/rentree-universitaire--lia-dans-les-salles-de,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
6debb2f6437071e25182,"The next frontier is not artificial intelligence, it’s artificial societies",The Conversation,2026-09-10T12:29:58Z,"09/10/2026, 12:29 PM, +0000 UTC",https://theconversation.com/the-next-frontier-is-not-artificial-intelligence-its-artificial-societies-291586,,Canada; United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
ff338e371847e35d7d1e,IBM and NASA Release Open-Source AI Model to Support Lunar Exploration,IBM Newsroom,2026-09-10T12:08:50Z,"09/10/2026, 12:08 PM, +0000 UTC",https://newsroom.ibm.com/2026-09-10-ibm-and-nasa-release-open-source-ai-model-to-support-lunar-exploration,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
519f91699e3105664cac,"Les chefs et le «speed dating» politique, Trump veut acheter des votes et faut-il avoir peur de l’intelligence artificielle?",98.5 Montréal,2026-09-10T10:15:36Z,"09/10/2026, 10:15 AM, +0000 UTC",https://www.985fm.ca/balados/328612/episode/800895/les-chefs-et-le-speed-dating-politique-trump-veut-acheter-des-votes-et-faut-il-avoir-peur-de-l-intelligence-artificielle,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
9e2446fd2e5e3e9c90e2,浙江海盐加速布局人工智能产业,新华网浙江,2026-09-10T08:21:34Z,"09/10/2026, 08:21 AM, +0000 UTC",http://www.zj.xinhuanet.com/20260910/23a1363702fd4050bba5d71d0eca3c82/c.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
45fec4b92cf399a4777c,China’s artificial intelligence goals and strategic choices for Europe,Bruegel,2026-09-10T08:20:30Z,"09/10/2026, 08:20 AM, +0000 UTC",https://www.bruegel.org/analysis/chinas-artificial-intelligence-goals-and-strategic-choices-europe,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
3b761a475e2c318192a2,美国人工智能企业Anthropic多名研究人员警告AI发展风险,stdaily.com,2026-09-10T07:10:20Z,"09/10/2026, 07:10 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-09/10/content_578505.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
e526b1103156d12fb77a,Intelligence artificielle : Anthropic accuse ses concurrents chinois de voler ses modèles,L'Humanité,2026-09-10T07:00:00Z,"09/10/2026, 07:00 AM, +0000 UTC",https://www.humanite.fr/monde/anthropic/intelligence-artificielle-anthropic-accuse-ses-concurrents-chinois-de-voler-ses-modeles,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
c99cbf3a42505fbe2ee0,Heriot-Watt University launches online AI MSc amid growing demand for talent,Heriot-Watt University,2026-09-10T07:00:00Z,"09/10/2026, 07:00 AM, +0000 UTC",https://www.hw.ac.uk/news/2026/heriot-watt-university-launches-online-ai-msc-amid-growing-demand-for-talent,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
91b90e2635dc5117d72c,Weatherwatch: AI model beats standard methods at predicting cyclones,The Guardian,2026-09-10T05:00:00Z,"09/10/2026, 05:00 AM, +0000 UTC",https://www.theguardian.com/news/2026/sep/10/weatherwatch-ai-model-beats-standard-methods-at-predicting-cyclones,,Canada; United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
6adc5775e8d4c4b8923c,The AI policy window is open. We need to act.,OpenAI,2026-09-09T23:56:53Z,"09/09/2026, 11:56 PM, +0000 UTC",https://openai.com/index/ai-policy-window,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
56fe90940720c620ba1e,The Case for Boycotting Generative AI,Marcus on AI,2026-09-09T18:46:11Z,"09/09/2026, 06:46 PM, +0000 UTC",https://garymarcus.substack.com/p/the-case-for-boycotting-generative,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
45400c933737b5bb4b46,"«Elles jouent avec nos vies», un chercheur en IA quitte Anthropic",Le Devoir,2026-09-09T16:20:00Z,"09/09/2026, 04:20 PM, +0000 UTC",https://www.ledevoir.com/economie/techno/1007621/elles-jouent-vies-chercheur-ia-quitte-anthropic,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
a12eefa855c9d746d32b,"« La situation pourrait être hors de contrôle » d’ici un an, avertit un chercheur en IA",ici.radio-canada.ca,2026-09-09T16:09:21Z,"09/09/2026, 04:09 PM, +0000 UTC",https://ici.radio-canada.ca/nouvelle/2281966/chercheur-ia-avertit-hors-controle-coxon-anthropic,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
11348cdcd782d384336c,"Pour Yoshua Bengio, l’intelligence artificielle arrive à un tournant critique",Mon Carnet – de l'actualité numérique,2026-09-09T15:31:12Z,"09/09/2026, 03:31 PM, +0000 UTC",https://moncarnet.com/2026/09/09/pour-yoshua-bengio-lintelligence-artificielle-arrive-a-un-tournant-critique,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
3e861b74d2647ac2fc7a,New AI model for DNA learns from evolution to unlock secrets of the human genome,Phys.org,2026-09-09T15:00:37Z,"09/09/2026, 03:00 PM, +0000 UTC",https://phys.org/news/2026-09-ai-dna-evolution-secrets-human.html,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
2de06c4079da57814f41,La chasse aux experts en IA est ouverte,Les Affaires,2026-09-09T14:43:57Z,"09/09/2026, 02:43 PM, +0000 UTC",https://www.lesaffaires.com/dossiers/intelligence-artificielle-des-professions-chamboules/la-chasse-aux-experts-en-ia-est-ouverte-edition_9_septembre_2026,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
71914d8ddfb8a607900b,4 questions about the FDA’s approach to generative AI,MedTech Dive,2026-09-09T13:55:06Z,"09/09/2026, 01:55 PM, +0000 UTC",https://www.medtechdive.com/news/4-questions-about-the-fdas-approach-to-generative-ai/829871,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
863386447c32c33a3bef,吕廷杰：让人工智能“行胜于言”——全空间智能与世界模型赋能工业智能体发展,新华网,2026-09-09T13:35:17Z,"09/09/2026, 01:35 PM, +0000 UTC",http://www.news.cn/info/20260909/453c788a1e424b1783939b9d55bf958f/c.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
a1156fea5433f0673304,人工智能学院2026年新生开学典礼举行,北航新闻网,2026-09-09T10:52:05Z,"09/09/2026, 10:52 AM, +0000 UTC",https://news.buaa.edu.cn/info/1002/69737.htm,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
0f6a7f8850abf24089f7,贝森特：如果美国AI输给中国，其他一切都白搭了,观察者网,2026-09-09T09:02:00Z,"09/09/2026, 09:02 AM, +0000 UTC",https://www.guancha.cn/internation/2026_09_09_830599.shtml,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
b86f1dd4a0c9508cc3ce,人工智能应用服务商培育专项行动出台| 香港贸易发展局经贸研究,HKTDC Research,2026-09-09T08:53:16Z,"09/09/2026, 08:53 AM, +0000 UTC",https://research.hktdc.com/sc/article/MjQyMTg4OTU0Nw,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
1028266c78387427b52c,37国代表来了！5000个AI培训名额加速兑现——人工智能能力建设研讨班在京开班,ncsti.gov.cn,2026-09-09T07:47:28Z,"09/09/2026, 07:47 AM, +0000 UTC",https://www.ncsti.gov.cn/kjdt/xwjj/202609/t20260909_255655.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
09c3ed38d5ebf0f53466,吴忠泽：“人工智能+”加速赋能健康产业 新质生产力打开发展新空间,新华网,2026-09-09T07:36:56Z,"09/09/2026, 07:36 AM, +0000 UTC",http://www.news.cn/tech/20260909/2967cea85d234cd892bbf73907afd437/c.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
775987619391d82e30ef,外交部：中美都是人工智能大国 应加强合作,新华网,2026-09-09T07:20:58Z,"09/09/2026, 07:20 AM, +0000 UTC",https://www.news.cn/world/20260909/c5179781cacb4a599468b22c456a32e8/c.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
ad0f6c8217499810a209,Anthropic withheld latest AI model from UK testing agency,Financial Times,2026-09-09T04:00:52Z,"09/09/2026, 04:00 AM, +0000 UTC",https://www.ft.com/content/560e1c8b-f163-4fd6-b604-e905550ac870?syn-25a6b1a6=1,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
ab34ddad073030790fa7,首部涉人工智能司法裁判规则文件发布,cnr.cn,2026-09-09T01:13:08Z,"09/09/2026, 01:13 AM, +0000 UTC",https://www.cnr.cn/mspd/yw/20260909/t20260909_527808653.shtml,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
338b11e61959db2f89c2,NSA and Others Warn China-Based AI Companies are Distilling U.S. Frontier AI Models,National Security Agency (.gov),2026-09-08T20:57:18Z,"09/08/2026, 08:57 PM, +0000 UTC",https://www.nsa.gov/Press-Room/Press-Releases-Statements/Press-Release-View/Article/4592113/nsa-and-others-warn-china-based-ai-companies-are-distilling-us-frontier-ai-mode,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
b7bd63ad53dfb751e28f,人工智能数据中心对全球电力系统构成日益加剧的威胁,UN News,2026-09-08T20:55:36Z,"09/08/2026, 08:55 PM, +0000 UTC",https://news.un.org/zh/story/2026/09/1142760,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
bfed6958a2562f6aa7b0,人工智能时代，文物保护如何“智”变,光明网,2026-09-08T19:10:00Z,"09/08/2026, 07:10 PM, +0000 UTC",https://news.gmw.cn/2026-09/09/content_38991565.htm,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
de6229465c7136849bf5,37国代表齐聚北京 人工智能能力建设研讨班开班,stdaily.com,2026-09-08T14:14:36Z,"09/08/2026, 02:14 PM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-09/08/content_577472.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
3cbdcd2cb4af474744aa,人工智能时代本科培养体系及学科知识引擎推进研讨会举行,tsinghua.edu.cn,2026-09-08T13:22:51Z,"09/08/2026, 01:22 PM, +0000 UTC",https://www.tsinghua.edu.cn/info/1177/128114.htm,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
0c46150bf2eed9d2b61d,人工智能数据中心对全球电力系统构成日益加剧的威胁- 可持续发展,Welcome to the United Nations,2026-09-08T12:00:00Z,"09/08/2026, 12:00 PM, +0000 UTC",https://www.un.org/sustainabledevelopment/zh/2026/09/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E6%95%B0%E6%8D%AE%E4%B8%AD%E5%BF%83%E5%AF%B9%E5%85%A8%E7%90%83%E7%94%B5%E5%8A%9B%E7%B3%BB%E7%BB%9F%E6%9E%84%E6%88%90%E6%97%A5%E7%9B%8A%E5%8A%A0%E5%89%A7%E7%9A%84,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
2f1b9cedf4accd94fc21,"In the age of artificial intelligence, professors try to make cheating hard again",The Globe and Mail,2026-09-08T11:00:00Z,"09/08/2026, 11:00 AM, +0000 UTC",https://www.theglobeandmail.com/canada/article-ai-in-the-classroom-western-university,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
830fab847e1fca1fefc2,University informs students of AI policy changes,ndsmcobserver.com,2026-09-08T10:02:17Z,"09/08/2026, 10:02 AM, +0000 UTC",https://www.ndsmcobserver.com/article/university-informs-students-of-a-i-policy-changes-20260908,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
c8c893a09841bea47549,聚焦人工智能， 长宁区举行理论学习中心组联组学习会2026-09-08,上海市人民政府,2026-09-08T09:53:47Z,"09/08/2026, 09:53 AM, +0000 UTC",https://www.shanghai.gov.cn/nw15343/20260908/32a6a1724f744e53b0cc636b64ebb530.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
11a538a665a4bfe53ae1,L'Intelligence artificielle générale arrive. Et la France regarde ailleurs.,Atlantico,2026-09-08T09:11:01Z,"09/08/2026, 09:11 AM, +0000 UTC",https://atlantico.fr/article/decryptage/l-intelligence-artificielle-generale-arrive-et-la-france-regarde-ailleurs,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
bc5cba5b62615e6b66ff,AI model decodes cell signaling fingerprints across diverse cell types,Phys.org,2026-09-08T09:00:03Z,"09/08/2026, 09:00 AM, +0000 UTC",https://phys.org/news/2026-09-ai-decodes-cell-fingerprints-diverse.html,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
c8e1c03ade16eb598451,The House Democrat who’s making AI regulation her No. 1 priority,Politico,2026-09-08T08:45:00Z,"09/08/2026, 08:45 AM, +0000 UTC",https://www.politico.com/news/2026/09/08/lori-trahan-ai-regulation-01065989,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
4e55f69a7c91298f201d,"Sébastien Neuville : ""À l'ère de l’intelligence artificielle, la philosophie du droit est ce qui permettra demain de distinguer le juriste de la machine""",Actu-Juridique,2026-09-08T07:00:00Z,"09/08/2026, 07:00 AM, +0000 UTC",https://www.actu-juridique.fr/philosophie-du-droit/sebastien-neuville-a-lere-de-lintelligence-artificielle-la-philosophie-du-droit-est-ce-qui-permettra-demain-de-distinguer-le-juriste-de-la-machine,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
fe93322c0d8961dbe434,37国代表在京共探全球人工智能能力建设,北京市人民政府门户网站,2026-09-08T06:47:00Z,"09/08/2026, 06:47 AM, +0000 UTC",https://www.beijing.gov.cn/fuwu/lqfw/gggs/202609/t20260908_4855089.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
d7b43e6621ead7f3083c,De la suite dans les Idées | L’intelligence artificielle et l’« effet Matthieu,Le Devoir,2026-09-08T04:00:00Z,"09/08/2026, 04:00 AM, +0000 UTC",https://www.ledevoir.com/opinion/idees/1007120/intelligence-artificielle-effet-matthieu,,Canada; France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
50ba96c7309f7ef9f981,Architect of UK’s AI policy quits after Anthropic conflict of interest concerns,The Guardian,2026-09-08T01:30:00Z,"09/08/2026, 01:30 AM, +0000 UTC",https://www.theguardian.com/technology/2026/sep/07/architect-uk-ai-policy-quits-anthropic-conflict-of-interest-concerns,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
90b8e8c2bf712f4de1c3,Quebec courts restrict judges’ use of generative AI,The Globe and Mail,2026-09-07T23:00:01Z,"09/07/2026, 11:00 PM, +0000 UTC",https://www.theglobeandmail.com/canada/article-quebec-courts-restrict-judges-use-ai-guidelines,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
38aadfe66aaa16eae13b,让人工智能这匹千里马跑得既快又稳,人民日报,2026-09-07T21:39:31Z,"09/07/2026, 09:39 PM, +0000 UTC",http://paper.people.com.cn/rmrbhwb/pc/content/202609/08/content_30179682.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
c63c8637d2fe9733ea10,"Intelligence artificielle, voitures, smartphones : pourquoi le monde dépend des puces de Taïwan",franceinfo,2026-09-07T21:21:26Z,"09/07/2026, 09:21 PM, +0000 UTC",https://www.franceinfo.fr/internet/intelligence-artificielle-voitures-smartphones-pourquoi-le-monde-depend-des-puces-de-taiwan_8181782.html,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
e7a1e66d277c38717907,匈牙利：2026布达佩斯人工智能峰会举行,新华网,2026-09-07T18:38:39Z,"09/07/2026, 06:38 PM, +0000 UTC",https://www.news.cn/world/20260908/7424d093bacb4892b2b5958faf6a183e/c.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
6dde52fb24ebbe01e118,Artificial Intelligence and Jesuit Formation,jesuits.global,2026-09-07T15:56:52Z,"09/07/2026, 03:56 PM, +0000 UTC",https://www.jesuits.global/2026/09/07/artificial-intelligence-and-jesuit-formation,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
fe4af4678f927956272d,"Intelligence artificielle : avant Hugging Face, des agents d’OpenAI avaient déjà investi un site allemand pour échanger entre eux",Le Figaro,2026-09-07T13:45:00Z,"09/07/2026, 01:45 PM, +0000 UTC",https://www.lefigaro.fr/secteur/high-tech/intelligence-artificielle-avant-hugging-face-des-agents-d-openai-avaient-deja-investi-un-site-allemand-pour-echanger-entre-eux-20260907,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
c4986c36691c739eb300,最高法发布《关于依法审理涉人工智能纠纷案件的意见》,court.gov.cn,2026-09-07T11:22:29Z,"09/07/2026, 11:22 AM, +0000 UTC",https://www.court.gov.cn/zixun/xiangqing/511101.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
d08acc5f6080414737ae,Intelligence artificielle : l’ONU alerte sur le « risque existentiel pour l’humanité » que fait peser l’IA avancée,Sud Ouest,2026-09-07T09:33:26Z,"09/07/2026, 09:33 AM, +0000 UTC",https://www.sudouest.fr/sciences-et-technologie/intelligence-artificielle-l-onu-alerte-sur-un-risque-existentiel-pour-l-humanite-30517858.php,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
16d2a15935cd7942ecff,人工智能让“中国智造”更具吸引力,新华网,2026-09-07T02:25:12Z,"09/07/2026, 02:25 AM, +0000 UTC",https://www.news.cn/world/20260910/4108fb464fe74612aabe42d61a4f928a/c.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
261c5149c9e0e2bccfa5,Cinéma et intelligence artificielle : ce qu'il faut retenir du sommet Lumière,france24.com,2026-09-07T01:53:13Z,"09/07/2026, 01:53 AM, +0000 UTC",https://www.france24.com/fr/culture/20260907-cin%C3%A9ma-et-intelligence-artificielle-ce-qu-il-faut-retenir-du-sommet-lumi%C3%A8re,,Canada; France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
f8b6ba22c29411b8cc5b,I’m a father of three who studies the impact of artificial intelligence: this is what parents need to know about AI,The Guardian,2026-09-06T11:00:00Z,"09/06/2026, 11:00 AM, +0000 UTC",https://www.theguardian.com/technology/2026/sep/06/daniel-susskind-father-studies-ai-artificial-intelligence-what-parents-need-know,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
71074d7bf2dc01abcb29,Une première élection québécoise à l’ère de l’IA générative,ici.radio-canada.ca,2026-09-06T08:00:00Z,"09/06/2026, 08:00 AM, +0000 UTC",https://ici.radio-canada.ca/nouvelle/2280386/election-quebec-2026-ia-deepfake,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
5af1755a15129deea841,"Nvidia, chef d’orchestre de la bulle de l’intelligence artificielle",Mediapart,2026-09-06T07:11:01Z,"09/06/2026, 07:11 AM, +0000 UTC",https://www.mediapart.fr/journal/economie-et-social/060926/nvidia-chef-d-orchestre-de-la-bulle-de-l-intelligence-artificielle,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
