id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
8655256f234c1541f57f,Les contenus générés par IA devront désormais être étiquetés: l'UE se dote de nouveaux pouvoirs pour réguler l'intelligence artificielle (les amendes peuvent aller jusqu'à 7% du chiffre d'affaires),bfmtv.com,2026-08-03T07:53:11Z,"08/03/2026, 07:53 AM, +0000 UTC",https://www.bfmtv.com/tech/intelligence-artificielle/les-contenus-generes-par-ia-devront-desormais-etre-etiquetes-l-ue-se-dote-de-nouveaux-pouvoirs-pour-reguler-l-intelligence-artificielle-les-amendes-peuvent-aller-jusqu-a-7-du-chiffre-d-affaires_AD-202608030220.html,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
f0abf990806a3f412701,Education and artificial intelligence: how to learn better in the age of AI without losing our ability to think,telefonica.com,2026-08-03T07:30:00Z,"08/03/2026, 07:30 AM, +0000 UTC",https://www.telefonica.com/en/communication-room/blog/education-artificial-intelligence-learn-age-ai-losing-ability,Canada; United Kingdom; United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
3c192c209bf2e79a5113,【特别策划】回答好人工智能的时代之问,中国社会科学网,2026-08-03T05:46:34Z,"08/03/2026, 05:46 AM, +0000 UTC",https://www.cssn.cn/skgz/bwyc/202608/t20260803_6061940.shtml,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
5100f8ec988ad215109b,"Selon un cabinet d'études, le nouveau modèle d'IA de DeepSeek est de loin le moins coûteux à exploiter parmi l",Boursorama,2026-08-03T05:39:51Z,"08/03/2026, 05:39 AM, +0000 UTC",https://www.boursorama.com/bourse/actualites-amp/selon-un-cabinet-d-etudes-le-nouveau-modele-d-ia-de-deepseek-est-de-loin-le-moins-couteux-a-exploiter-parmi-les-modeles-connus-7c70c8b93d58bbdc344d4dc34f991dfd,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
3e214bb5523795053bfb,"Alibaba dévoile son modèle d'IA le plus performant à ce jour, dont la taille n'est pas loin de celle de Moonsh",Boursorama,2026-08-03T03:57:49Z,"08/03/2026, 03:57 AM, +0000 UTC",https://www.boursorama.com/bourse/actualites-amp/alibaba-devoile-son-modele-d-ia-le-plus-performant-a-ce-jour-dont-la-taille-n-est-pas-loin-de-celle-de-moonshot-ab618dd29243c3f2329b5992456747dc,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
7d571263964ccd24a7ff,"If Artificial Intelligence Is in a Bubble, These Are the Stocks That Could Benefit Most",The Globe and Mail,2026-08-03T03:20:00Z,"08/03/2026, 03:20 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/ADBE/pressreleases/3605472/if-artificial-intelligence-is-in-a-bubble-these-are-the-stocks-that-could-benefit-most,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
c37d09164dc5179c0ec3,老厂区改造成智算中心，汉江湾人工智能产业园引来头部企业,wuhan.gov.cn,2026-08-03T02:28:00Z,"08/03/2026, 02:28 AM, +0000 UTC",https://home.wuhan.gov.cn/sjjczlwl/cyjjq/202608/t20260803_2828715.shtml,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
5dc4f3990eb5f53cf4d7,Google désactive sa fonctionnalité de création d’image par intelligence artificielle dans Google Earth après des abus en série,L'Usine Digitale,2026-08-03T02:15:03Z,"08/03/2026, 02:15 AM, +0000 UTC",https://www.usine-digitale.fr/intelligence-artificielle/ia-generative/google-desactive-sa-fonctionnalite-de-creation-dimage-par-intelligence-artificielle-dans-google-earth-apres-des-abus-en-serie.FTRVFWLLCJETVPLEBC6QQHMUGY.html,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
dd9b4e3096aebbb901fb,丽水市人工智能公共服务平台正式上线,人民网,2026-08-03T02:03:00Z,"08/03/2026, 02:03 AM, +0000 UTC",http://finance.people.com.cn/n1/2026/0803/c1004-40772951.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
f777b9c272e94232d8e9,Les sapeurs-pompiers de Dordogne utilisent des caméras et l'intelligence artificielle pour détecter les départs de feu,ici.fr,2026-08-03T02:00:03Z,"08/03/2026, 02:00 AM, +0000 UTC",https://www.ici.fr/nouvelle-aquitaine/dordogne-24/les-sapeurs-pompiers-de-dordogne-utilisent-des-cameras-et-l-intelligence-artificielle-pour-detecter-les-departs-de-feu-1695399,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
df7063b38e7e1789de40,助力打造中外人工智能合作的“超级接口”（侨界关注） --国际,人民网,2026-08-03T00:47:00Z,"08/03/2026, 12:47 AM, +0000 UTC",https://world.people.com.cn/n1/2026/0803/c1002-40772816.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
3d1bff3094415a9c5434,首届“全国青少年人工智能大赛”决赛上海开赛,新华网,2026-08-02T23:40:19Z,"08/02/2026, 11:40 PM, +0000 UTC",https://www.news.cn/tech/20260803/690fa4f418f647f2896ae2ea67f00961/c.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
c3ef7b3dcc3b24794048,Intelligence artificielle : ce qui a changé avec le règlement européen,CNews,2026-08-02T18:34:11Z,"08/02/2026, 06:34 PM, +0000 UTC",https://www.cnews.fr/monde/2026-08-02/intelligence-artificielle-ce-qui-change-avec-le-reglement-europeen-1899683,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
bc6291feb57db6841910,Intelligence artificielle : ce qui change en Europe avec les nouvelles règles de l’AI Act,la-croix.com,2026-08-02T15:54:30Z,"08/02/2026, 03:54 PM, +0000 UTC",https://www.la-croix.com/societe/intelligence-artificielle-ce-qui-change-en-europe-avec-les-nouvelles-regles-de-l-ai-act-20260802,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
fb5283ae83a06c8e8ebc,Intelligence artificielle: de nouveaux pouvoirs à la disposition de l'UE,Ici Beyrouth,2026-08-02T14:54:44Z,"08/02/2026, 02:54 PM, +0000 UTC",https://icibeyrouth.com/articles/1340641/intelligence-artificielle-de-nouveaux-pouvoirs-a-la-disposition-de-l-ue,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
3b03e3926d15019a2e44,要闻解说 - 人工智能模型自主能力升级引起研发失控担心,RFI,2026-08-02T14:30:34Z,"08/02/2026, 02:30 PM, +0000 UTC",https://www.rfi.fr/cn/%E4%B8%93%E6%A0%8F%E6%A3%80%E7%B4%A2/%E8%A6%81%E9%97%BB%E8%A7%A3%E8%AF%B4/20260802-%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E6%A8%A1%E5%9E%8B%E8%87%AA%E4%B8%BB%E8%83%BD%E5%8A%9B%E5%8D%87%E7%BA%A7%E5%BC%95%E8%B5%B7%E7%A0%94%E5%8F%91%E5%A4%B1%E6%8E%A7%E6%8B%85%E5%BF%83,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
4cfde8be1c41491970c9,Intelligence artificielle: «Le niveau de sophistication des modèles a augmenté bien au-delà de la capacité des humains,RFI,2026-08-02T14:12:16Z,"08/02/2026, 02:12 PM, +0000 UTC",https://www.rfi.fr/fr/technologies/20260802-intelligence-artificielle-le-niveau-de-sophistication-des-mod%C3%A8les-a-augment%C3%A9-bien-au-del%C3%A0-de-la-capacit%C3%A9-des-humains,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
2280c796059233257c67,Microsoft vs. Apple: Comparing Revenue Trends and the Impact of Artificial Intelligence,The Globe and Mail,2026-08-02T13:13:00Z,"08/02/2026, 01:13 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3602191/microsoft-vs-apple-comparing-revenue-trends-and-the-impact-of-artificial-intelligence,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
ba80326ba12d14313aef,« Ne laissons pas l'intelligence artificielle confisquer l'effort de grandir »,Les Echos,2026-08-02T12:05:09Z,"08/02/2026, 12:05 PM, +0000 UTC",https://www.lesechos.fr/idees-debats/cercle/ne-laissons-pas-lintelligence-artificielle-confisquer-leffort-de-grandir-2245619,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
dc9a6e0ecef247034fa5,Intelligence artificielle: de nouveaux pouvoirs à la disposition de l'UE,france24.com,2026-08-02T09:39:10Z,"08/02/2026, 09:39 AM, +0000 UTC",https://www.france24.com/fr/info-en-continu/20260802-intelligence-artificielle-de-nouveaux-pouvoirs-%C3%A0-la-disposition-de-l-ue,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
c6ccce287cc64843f37c,Most Americans want AI regulation. Will Congress listen? | Opinion,USA Today,2026-08-02T09:04:00Z,"08/02/2026, 09:04 AM, +0000 UTC",https://www.usatoday.com/story/opinion/2026/08/02/voters-deepfake-government-testing-ai-regulation/91065789007,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
bef0f0817561394f50ae,Les contenus générés par intelligence artificielle dans le viseur de l'Union européenne,RMC,2026-08-02T09:00:03Z,"08/02/2026, 09:00 AM, +0000 UTC",https://rmc.bfmtv.com/actualites/tech/video-les-contenus-generes-par-intelligence-artificielle-dans-le-viseur-de-l-union-europeenne_VN-202608020132.html,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
7a6fe954af04f68198bc,"Artificial, Intelligence",Jurist.org,2026-08-02T08:32:57Z,"08/02/2026, 08:32 AM, +0000 UTC",https://www.jurist.org/news/2026/08/european-commission-announces-ai-companies-to-face-tighter-eu-oversight-over-deepfakes-and-cyber-threats/artificial-intelligence-10,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
ae1a2dd60659050024ee,Here Are My 3 Top Artificial Intelligence (AI) Stocks to Buy in August,The Globe and Mail,2026-08-02T08:20:00Z,"08/02/2026, 08:20 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/GOOG/pressreleases/3600971/here-are-my-3-top-artificial-intelligence-ai-stocks-to-buy-in-august,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
59b1da78c216bf5eabd7,UE: le règlement «transparence» de l’intelligence artificielle entre en vigueur,RFI,2026-08-02T07:35:11Z,"08/02/2026, 07:35 AM, +0000 UTC",https://www.rfi.fr/fr/europe/20260802-ue-le-r%C3%A8glement-transparence-de-l-intelligence-artificielle-entre-en-vigueur,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
6187eeedc5fdce84e608,Intelligence artificielle : ce qui a vraiment changé le 2 août 2026 avec le règlement européen,Touteleurope.eu,2026-08-02T07:00:00Z,"08/02/2026, 07:00 AM, +0000 UTC",https://www.touteleurope.eu/economie-et-social/intelligence-artificielle-ce-qui-change-vraiment-le-2-aout-2026-avec-le-reglement-europeen,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
cedeb124d44e1481b47f,特稿丨开放权重模型升温 全球协同治理提速——7月全球人工智能发展盘点,新华网,2026-08-02T06:45:17Z,"08/02/2026, 06:45 AM, +0000 UTC",https://www.news.cn/tech/20260802/17b04de909604f73a42bed40cc716229/c.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
91d1bc5f885533d07d8b,Mieux détecter l’intelligence artificielle: trois choses qui vous faciliteront la tâche à partir de ce dimanche,Ouest-France,2026-08-02T05:00:26Z,"08/02/2026, 05:00 AM, +0000 UTC",https://www.ouest-france.fr/high-tech/intelligence-artificielle/mieux-detecter-lintelligence-artificielle-trois-choses-qui-vous-faciliteront-la-tache-a-partir-de-ce-dimanche-98006e32-8cce-11f1-91ed-1c452045cb8b,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
59f9b8a608112b47ed0f,"Intelligence artificielle : « Les entreprises ne savent pas précisément quels outils IA elles utilisent », analyse un avocat",Sud Ouest,2026-08-02T05:00:00Z,"08/02/2026, 05:00 AM, +0000 UTC",https://www.sudouest.fr/sciences-et-technologie/intelligence-artificielle-les-entreprises-ne-savent-pas-precisement-quels-outils-ia-elles-utilisent-analyse-un-avocat-30114992.php,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
284b3d8e5f0c31a5c03b,Intelligence artificielle : l'Europe impose de nouvelles règles de transparence aux entreprises,Europe 1,2026-08-02T04:31:00Z,"08/02/2026, 04:31 AM, +0000 UTC",https://www.europe1.fr/technologies/intelligence-artificielle-leurope-impose-de-nouvelles-regles-de-transparence-aux-entreprises-995811,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
614573001ba12a7db3f4,首届全国青少年人工智能大赛决赛上海开赛,新华网,2026-08-02T03:03:30Z,"08/02/2026, 03:03 AM, +0000 UTC",https://www.news.cn/20260802/b7897be0f1054023b4c520a169955ff1/c.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
1186f5278282d90f81c6,Prediction: This Top Artificial Intelligence (AI) Stock Will Double in 3 Years,The Globe and Mail,2026-08-01T12:20:00Z,"08/01/2026, 12:20 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/ASML/pressreleases/3595943/prediction-this-top-artificial-intelligence-ai-stock-will-double-in-3-years,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
5b073f7f6284ba5ebaf4,美国人工智能模型再次被曝入侵外部网络系统,中国科技网,2026-08-01T05:55:06Z,"08/01/2026, 05:55 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/01/content_557491.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
ae2c07bd29bc75016caa,重庆出台十二条举措 全链护航人工智能OPC创业发展,重庆市人民政府,2026-08-01T04:12:56Z,"08/01/2026, 04:12 AM, +0000 UTC",https://www.cq.gov.cn/ywdt/jrcq/202608/t20260801_15881257_app.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
f809488740d038170532,Govs. Wes Moore and Spencer Cox on Artificial Intelligence and the Workforce,C-SPAN,2026-08-01T00:12:23Z,"08/01/2026, 12:12 AM, +0000 UTC",https://www.c-span.org/event/public-affairs-event/govs-wes-moore-and-spencer-cox-on-artificial-intelligence-and-the-workforce/445614,United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
24803eaf428052a240fb,推动负责任的人工智能在欧洲发展,OpenAI,2026-08-01T00:11:43Z,"08/01/2026, 12:11 AM, +0000 UTC",https://openai.com/zh-Hans-CN/index/advancing-responsible-ai-across-europe,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
0b7fe0c5ed1ee5967e0a,"Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference",NVIDIA Developer,2026-07-31T23:09:06Z,"07/31/2026, 11:09 PM, +0000 UTC",https://developer.nvidia.com/blog/co-designing-ai-model-attention-for-fast-interactive-long-context-inference,United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
a92d5c430f28830dac81,Human or AI bot? Ottawa consulting on transparency of AI systems,Castanet,2026-07-31T22:07:00Z,"07/31/2026, 10:07 PM, +0000 UTC",https://www.castanet.net/news/Canada/626699/Human-or-AI-bot-Ottawa-consulting-on-transparency-of-AI-systems,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
8794c3175a246b4cf6f5,"Intelligence artificielle : les entreprises françaises convaincues, mais encore loin de la transformation",La Provence,2026-07-31T21:27:00Z,"07/31/2026, 09:27 PM, +0000 UTC",https://www.laprovence.com/article/economie/444416084356614/intelligence-artificielle-les-entreprises-francaises-convaincues-mais-encore-loin-de-la-transformation,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
2a2582917b3662338bdb,Thomson Reuters Built Its Own AI Model That Now Ranks Among the World’s Best,Thomson Reuters,2026-07-31T13:36:36Z,"07/31/2026, 01:36 PM, +0000 UTC",https://www.thomsonreuters.com/en-us/posts/innovation/thomson-reuters-built-its-own-ai-model-that-now-ranks-among-the-worlds-best,United Kingdom; United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
be04eed83106565899cf,2026人工智能产品应用博览会在苏州启幕,sipac.gov.cn,2026-07-31T11:55:00Z,"07/31/2026, 11:55 AM, +0000 UTC",http://www.sipac.gov.cn/szgyyq/202607zbhmtjj/202607/2544c18b26624f99811ce70a421ef6a5.shtml,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
a70c7e32e1a4af756ffc,2026人工智能产品应用博览会在苏州启幕,sipac.gov.cn,2026-07-31T11:23:00Z,"07/31/2026, 11:23 AM, +0000 UTC",http://www.sipac.gov.cn/szgyyq/202607zbhmtjj/202607/3e76af304a2d46f6bed79484a0151d57.shtml,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
1b2092e5a7cea8d4082f,以赛促学赋能数字成长 海亮人工智能教育亮相全国学生数字素养实践活动,新华网浙江,2026-07-31T10:24:05Z,"07/31/2026, 10:24 AM, +0000 UTC",http://www.zj.xinhuanet.com/20260731/76d2fa6660cc4198b3dd6d1e425b4589/c.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
097e049892e14a72f391,人工智能产业科技对接交流会在深圳举办,中国科技网,2026-07-31T09:04:32Z,"07/31/2026, 09:04 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-07/31/content_557044.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
e0261a8f79eece8b3119,四川省人工智能行业协会：全力打造“电力即算力”区域示范,中国科技网,2026-07-31T08:56:34Z,"07/31/2026, 08:56 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-07/31/content_557036.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
d5c733e1a6bd9d089b73,DeepSeek Unveils Public Beta API for Flagship AI Model,Bloomberg.com,2026-07-31T06:50:00Z,"07/31/2026, 06:50 AM, +0000 UTC",https://www.bloomberg.com/news/articles/2026-07-31/deepseek-unveils-public-beta-api-for-flagship-ai-model,United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
27f04a753cec8eb324d1,Les revenus liés à l'intelligence artificielle augmentent lentement et ça sent le gros flop,Slate.fr,2026-07-31T06:25:03Z,"07/31/2026, 06:25 AM, +0000 UTC",https://www.slate.fr/tech-internet/revenues-intelligence-artificielle-ia-investissements-benefices-economie-entreprises-futur-boom-economique,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
efc545d9ecc89020c0b4,如何为大模型造一座“超级加油站”？,中国科技网,2026-07-31T04:47:02Z,"07/31/2026, 04:47 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-07/31/content_556837.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
64b2fd2f14328cb3b92e,珠海举办人工智能产业发展推介会,央广网,2026-07-31T04:46:47Z,"07/31/2026, 04:46 AM, +0000 UTC",https://www.cnr.cn/gd/guangdonglueying/20260731/t20260731_527739159.shtml,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
3d86fc0e47fffe1b8d3c,晶泰科技：人工智能驱动科学研究的“先行者”,新华网,2026-07-31T02:50:42Z,"07/31/2026, 02:50 AM, +0000 UTC",https://www.news.cn/liangzi/20260731/32380f7ab4c24022bafb6c27c9db27c2/c.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
c034b2be8378384683fc,从天府到黄浦江：“四川造”人工智能加速走向产业一线,中国日报网,2026-07-31T02:40:23Z,"07/31/2026, 02:40 AM, +0000 UTC",https://cn.chinadaily.com.cn/a/202607/31/WS6a6c0f7da310d709c2fc0b94.html,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
1d6c7e77048fef21360c,从AI研究专网，看科研教育基础设施的新角色,edu.cn,2026-07-31T01:34:23Z,"07/31/2026, 01:34 AM, +0000 UTC",https://www.edu.cn/xxh/focus/rd_xin_wen/202607/t20260730_2761568.shtml,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
54546a2cde8ae7bf1818,"1 in 3 Canadian workers have used generative AI tools, StatCan says",Global News,2026-07-30T15:07:07Z,"07/30/2026, 03:07 PM, +0000 UTC",https://globalnews.ca/news/12002767/canadian-workers-generative-ai-tools-statcan,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
eab4007a289bc1a5d4ba,Filmmaking Beyond the ‘Slop’ of Generative AI,CNET,2026-07-30T14:50:00Z,"07/30/2026, 02:50 PM, +0000 UTC",https://www.cnet.com/tech/services-and-software/filmmaking-beyond-the-slop-of-generative-ai,Canada; United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
078f1b681f97c650e8c0,Personnes dénudées par l’intelligence artificielle : la Haute-commissaire à l’enfance saisit l’Union européenne,Ouest-France,2026-07-30T09:53:42Z,"07/30/2026, 09:53 AM, +0000 UTC",https://www.ouest-france.fr/high-tech/intelligence-artificielle/personnes-denudees-par-lintelligence-artificielle-la-haute-commissaire-a-lenfance-saisit-lunion-europeenne-9d884efe-8bf4-11f1-ae39-071763a6d211,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
2259e6faf8a1d1715eb2,Adults have struggled to set rules for AI in school. These teens figured it out,NPR,2026-07-30T09:00:00Z,"07/30/2026, 09:00 AM, +0000 UTC",https://www.npr.org/2026/07/30/nx-s1-5853571/students-set-ai-policy,United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
db87e25e297374e5987d,"AI Office of Ireland established under the AI Regulation Bill 2026, Paul Byrne appointed as CEO","Department of Enterprise, Tourism and Employment",2026-07-30T07:14:02Z,"07/30/2026, 07:14 AM, +0000 UTC",https://enterprise.gov.ie/en/news-and-events/department-news/2026/july/20260730.html,United Kingdom,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
4945fe255f260f68d709,Students as Conscientious Objectors to Gen AI (opinion),Inside Higher Ed,2026-07-30T07:01:47Z,"07/30/2026, 07:01 AM, +0000 UTC",https://www.insidehighered.com/opinion/career-advice/teaching/2026/07/30/students-conscientious-objectors-gen-ai-opinion,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
85322f07ca5ac79c183a,科技日报：天津大学发布人工智能教育相关举措,天津大学新闻网,2026-07-30T07:00:00Z,"07/30/2026, 07:00 AM, +0000 UTC",https://news.tju.edu.cn/info/1005/606839.htm,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
99204dd7d091bf71b0b6,Does Your Department Have an AI Policy? Here’s Edinburgh’s,Daily Nous,2026-07-29T13:15:52Z,"07/29/2026, 01:15 PM, +0000 UTC",https://dailynous.com/2026/07/29/does-your-department-have-an-ai-policy-heres-edinburghs,United Kingdom,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
