id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
66dac7c3ea0539b3142e,Meta的AI模型也突破密闭环境上网入侵其他公司,BBC,2026-08-06T06:53:59Z,"08/06/2026, 06:53 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/ce34wgv4krqo/simp,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
d53fc0f2c3dbaae31242,Réorganisation de la division d'intelligence artificielle chez Google,journaldunet.com,2026-08-06T06:46:19Z,"08/06/2026, 06:46 AM, +0000 UTC",https://www.journaldunet.com/business/1553443-reorganisation-de-la-division-d-intelligence-artificielle-chez-google,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
118779ffc9648bfcab2f,L'intelligence artificielle redessine les investissements dans les fintechs,Les Echos,2026-08-06T05:00:08Z,"08/06/2026, 05:00 AM, +0000 UTC",https://www.lesechos.fr/finance-marches/banque-assurances/lintelligence-artificielle-redessine-les-investissements-dans-les-fintechs-2246084,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
ab6aa16d44b249f39b2c,新一代人工智能赋能创新医疗新范式——第二十一期北京大学临床科学家培养计划“大课堂”举办,北京大学医学部,2026-08-06T02:10:49Z,"08/06/2026, 02:10 AM, +0000 UTC",https://bynews.bjmu.edu.cn/zhxw/2026/a36bbbd6e37747a886084ec8fe6e6c7d.htm,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
aa2d2a45f62864ffbeb4,Meta says its AI model hacked into another company during testing,theguardian.com,2026-08-06T01:29:00Z,"08/06/2026, 01:29 AM, +0000 UTC",https://www.theguardian.com/technology/2026/aug/05/meta-ai-model-hack-training,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
aa8ca76a8a2429770738,底层突破筑牢人工智能技术根基,新华网,2026-08-06T01:21:15Z,"08/06/2026, 01:21 AM, +0000 UTC",http://www.news.cn/tech/20260806/3688e40a3ab94efeb486c97c5ba5ef65/c.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
a2784ea3df231af7c684,Intelligence artificielle : Meta se lance dans la programmation autonome,Ouest-France,2026-08-06T01:17:00Z,"08/06/2026, 01:17 AM, +0000 UTC",https://www.ouest-france.fr/high-tech/reseaux-sociaux/intelligence-artificielle-meta-se-lance-dans-la-programmation-autonome-ca281ef0-9133-11f1-9add-57c399f24235,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
ec12596127197c2555c3,Meta’s AI model follows rivals in revealing hacks of outside systems,Al Jazeera,2026-08-06T00:57:37Z,"08/06/2026, 12:57 AM, +0000 UTC",https://www.aljazeera.com/news/2026/8/6/metas-ai-model-follows-rivals-in-revealing-hacks-of-outside-systems,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
4d1b3e341772453b0933,驾驭好人工智能这匹千里马（微观）,人民日报,2026-08-06T00:07:58Z,"08/06/2026, 12:07 AM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202608/06/content_30173389.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
b226ca72618846de4a8c,"Chez Google, le grand ménage à la tête de l’intelligence artificielle",lefigaro.fr,2026-08-05T23:51:58Z,"08/05/2026, 11:51 PM, +0000 UTC",https://www.lefigaro.fr/secteur/high-tech/chez-google-le-grand-menage-a-la-tete-de-l-intelligence-artificielle-20260806,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
8ad821dcd046d67f03e3,"Les menaces de la Chine, de la Corée du Nord et de la Russie se rapprochent: le Japon veut accélérer dans l’intelligence artificielle pour moderniser son armée (avec des outils américains)",BFM,2026-08-05T16:11:29Z,"08/05/2026, 04:11 PM, +0000 UTC",https://www.bfmtv.com/tech/intelligence-artificielle/les-menaces-de-la-chine-de-la-coree-du-nord-et-de-la-russie-se-rapprochent-le-japon-veut-accelerer-dans-l-intelligence-artificielle-pour-moderniser-son-armee-avec-des-outils-americains_AN-202608050418.html,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
932ee0ff6822711b5e35,"Meet LLNL interns: advancing engineering, national security and artificial intelligence",Lawrence Livermore National Laboratory (.gov),2026-08-05T16:03:50Z,"08/05/2026, 04:03 PM, +0000 UTC",https://www.llnl.gov/article/54766/meet-llnl-interns-advancing-engineering-national-security-artificial-intelligence,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
cab4449f5d2276fdc462,Intelligence artificielle : ces zones d’ombre de l’utilisation des données par Doctolib,L'Humanité,2026-08-05T16:00:49Z,"08/05/2026, 04:00 PM, +0000 UTC",https://www.humanite.fr/societe/cyberattaque/intelligence-artificielle-ces-zones-dombre-de-lutilisation-des-donnees-par-doctolib,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
44243fd9c9cb339c4eca,All academic departments at Miami to integrate artificial intelligence into the curriculum by 2027-2028,Miami University,2026-08-05T14:38:48Z,"08/05/2026, 02:38 PM, +0000 UTC",https://miamioh.edu/news/2026/08/all-academic-departments-at-miami-to-integrate-artificial-intelligence-into-the-curriculum-by-2027-2028.html,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
92d64b1836c99f0340b0,我校与科大讯飞联合举办人工智能科技英才班实训营,中国科大新闻网,2026-08-05T10:22:59Z,"08/05/2026, 10:22 AM, +0000 UTC",http://news.ustc.edu.cn/info/1055/95931.htm,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
711e08592b0b6fa5c978,人工智能政策资金首批兑现落地，惠及54个优质创新项目,北京市投资促进服务中心,2026-08-05T07:36:00Z,"08/05/2026, 07:36 AM, +0000 UTC",https://invest.beijing.gov.cn/tcgz/qyfwgz/202608/t20260805_4809910.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
ce6ccafebb8ed7195c53,Intelligence artificielle : de nouvelles failles de sécurité détectées chez OpenAI et Anthropic,Le Parisien,2026-08-05T07:15:32Z,"08/05/2026, 07:15 AM, +0000 UTC",https://www.leparisien.fr/high-tech/intelligence-artificielle-de-nouvelles-failles-de-securite-detectees-chez-openai-et-anthropic-05-08-2026-5FKQNQ2JZZCYZMDRS5NFBEGG5I.php,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
bee5af86982433eff6b0,"Generative AI Use for Mental Health Support: Patterns, Correlates, and Impact among Canadian Students",medRxiv,2026-08-05T07:00:00Z,"08/05/2026, 07:00 AM, +0000 UTC",https://www.medrxiv.org/content/10.64898/2026.08.03.26359623v1.full,Canada; United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
d0d11acbfac04fb178e2,Opinion | The E.U.’s new AI law keeps the best technology out of European hands,The Washington Post,2026-08-05T05:55:20Z,"08/05/2026, 05:55 AM, +0000 UTC",https://www.washingtonpost.com/opinions/2026/08/04/new-european-union-artificial-intelligence-act-is-already-outdated,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
db1de62c9858c3ddeeb0,Time travellers are using LinkedIn to teach us about artificial intelligence,Financial Times,2026-08-05T05:01:44Z,"08/05/2026, 05:01 AM, +0000 UTC",https://www.ft.com/content/4a4b442c-7ae4-4553-bcab-d744d8d46c79,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
cfcbe4e36d5763f3c983,Intelligence artificielle : le futur modèle d’OpenAI revendique dix avancées majeures en mathématiques,ladepeche.fr,2026-08-05T04:31:00Z,"08/05/2026, 04:31 AM, +0000 UTC",https://www.ladepeche.fr/2026/08/05/intelligence-artificielle-le-futur-modele-dopenai-revendique-dix-avancees-majeures-en-mathematiques-13496811.php,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
ce070dbb45067220c4df,夯实人工智能发展的制度保障,中国经济网,2026-08-05T02:26:00Z,"08/05/2026, 02:26 AM, +0000 UTC",http://paper.ce.cn/pc/content/202608/05/content_336824.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
e72781ea991e4d1d23b7,保持30%以上高增长 我国人工智能自主创新步伐加快,人民网,2026-08-05T01:06:00Z,"08/05/2026, 01:06 AM, +0000 UTC",http://finance.people.com.cn/n1/2026/0805/c1004-40774302.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
b6fdd55b146804ee7cd9,Complaint against New Brunswick lawyer’s use of AI part of growing trend: experts,Global News,2026-08-05T00:42:04Z,"08/05/2026, 12:42 AM, +0000 UTC",https://globalnews.ca/news/12009282/generative-ai-lawyers,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
f11dc69ab9f652ca008b,法国世界报 - 人工智能：我们还能真正控制它吗？,RFI,2026-08-04T23:59:00Z,"08/04/2026, 11:59 PM, +0000 UTC",https://www.rfi.fr/cn/%E4%B8%93%E6%A0%8F%E6%A3%80%E7%B4%A2/%E6%B3%95%E5%9B%BD%E4%B8%96%E7%95%8C%E6%8A%A5/20260804-%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD-%E6%88%91%E4%BB%AC%E8%BF%98%E8%83%BD%E7%9C%9F%E6%AD%A3%E6%8E%A7%E5%88%B6%E5%AE%83%E5%90%97,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
dc86efa2d7b24b7938ca,美国政府思考如何加强对人工智能工具的监管,RFI,2026-08-04T23:55:00Z,"08/04/2026, 11:55 PM, +0000 UTC",https://www.rfi.fr/cn/%E7%BE%8E%E6%B4%B2/20260804-%E7%BE%8E%E5%9B%BD%E6%94%BF%E5%BA%9C%E6%80%9D%E8%80%83%E5%A6%82%E4%BD%95%E5%8A%A0%E5%BC%BA%E5%AF%B9%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E5%B7%A5%E5%85%B7%E7%9A%84%E7%9B%91%E7%AE%A1,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
4b9095c7784bfdaa7cdd,贵州印发“人工智能+制造”实施方案,人民日报,2026-08-04T23:15:04Z,"08/04/2026, 11:15 PM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202608/05/content_30173169.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
1bc69e98f7dace00b308,"In an age of artificial intelligence, trust has never been more human",jewishaz.com,2026-08-04T22:49:00Z,"08/04/2026, 10:49 PM, +0000 UTC",https://www.jewishaz.com/community/in-an-age-of-artificial-intelligence-trust-has-never-been-more-human/article_c62eafdf-2d24-4aa9-85ce-26b5c6cbacad.html,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
f06bf483bdab7a57994e,Quels sont les Européens qui utilisent le plus l’IA générative ?,lefigaro.fr,2026-08-04T19:13:51Z,"08/04/2026, 07:13 PM, +0000 UTC",https://www.lefigaro.fr/conjoncture/quels-sont-les-europeens-qui-utilisent-le-plus-l-ia-generative-20260804,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
47da11a3c986c396e6a7,"OpenAI avance qu’Astra, son prochain modèle d’IA, aurait résolu 10 problèmes mathématiques complexes, dont certains posés depuis plus de 50 ans",L'Usine Digitale,2026-08-04T15:06:46Z,"08/04/2026, 03:06 PM, +0000 UTC",https://www.usine-digitale.fr/intelligence-artificielle/openai-avance-quastra-son-prochain-modele-dia-aurait-resolu-10-problemes-mathematiques-complexes-dont-certains-poses-depuis-plus-de-50-ans.46VIL7TCLBGB3NWB6N4ZNJPAZI.html,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
741dbbe8fc47c5988cbc,世行报告：人工智能可为发展中经济体提供新机遇 同时带来新的风险,news.un.org,2026-08-04T15:03:06Z,"08/04/2026, 03:03 PM, +0000 UTC",https://news.un.org/zh/story/2026/08/1142579,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
fe72e6ebeaa8da1fb0e1,LinkedIn ajoute un bouton pour signaler l’«AI slop»,Pèse sur start,2026-08-04T13:11:12Z,"08/04/2026, 01:11 PM, +0000 UTC",https://www.pesesurstart.com/2026/08/03/linkedin-ajoute-un-bouton-pour-signaler-lai-slop,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
e467175744739708e8ea,全球天文专家共探“人工智能+天文”发展路径,新华网,2026-08-04T12:00:48Z,"08/04/2026, 12:00 PM, +0000 UTC",https://www.news.cn/tech/20260804/72b74fd91a694c64b8dd7349ce19fc9f/c.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
632afa3add7721186420,New programme to shape how human and artificial intelligence can work together,strath.ac.uk,2026-08-04T11:40:30Z,"08/04/2026, 11:40 AM, +0000 UTC",https://www.strath.ac.uk/whystrathclyde/news/2026/programmetoshapehowhumanandartificialintelligencecanworkresponsiblytogether,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
74d3c3428ef5cc87c695,Et si l'intelligence artificielle permettait de repérer un départ de feu en quelques secondes ?,BFM,2026-08-04T10:50:53Z,"08/04/2026, 10:50 AM, +0000 UTC",https://www.bfmtv.com/tech/actualites/video-et-si-l-intelligence-artificielle-permettait-de-reperer-un-depart-de-feu-en-quelques-secondes_VN-202608040300.html,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
afc59e5408ce2989c83b,3 Genius Artificial Intelligence (AI) Stocks to Buy Right Now,Yahoo Finance,2026-08-04T10:35:00Z,"08/04/2026, 10:35 AM, +0000 UTC",https://finance.yahoo.com/markets/stocks/articles/3-genius-artificial-intelligence-ai-103500994.html,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
072e45468a4262bf79de,Intelligence artificielle : l’illusion du contrôle,Le Monde.fr,2026-08-04T09:15:11Z,"08/04/2026, 09:15 AM, +0000 UTC",https://www.lemonde.fr/idees/article/2026/08/04/intelligence-artificielle-l-illusion-du-controle_6738387_3232.html,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
330033a146978c85d259,La Maison Blanche réunit les géants de la tech pour définir les contours d’un nouveau cadre de régulation de l’intelligence artificielle,BFM,2026-08-04T06:04:33Z,"08/04/2026, 06:04 AM, +0000 UTC",https://www.bfmtv.com/tech/intelligence-artificielle/la-maison-blanche-reunit-les-geants-de-la-tech-pour-definir-les-contours-d-un-nouveau-cadre-de-regulation-de-l-intelligence-artificielle_AD-202608040114.html,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
7e5f2142750969e5eced,之江实验室王坚院士：人工智能应该像纸一样便宜,科学网—新闻,2026-08-04T05:12:40Z,"08/04/2026, 05:12 AM, +0000 UTC",https://news.sciencenet.cn/htmlnews/2026/8/569288.shtm,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
36dbbc8fe3ac5831ce20,应对人工智能全球治理难题,新华网,2026-08-04T03:18:20Z,"08/04/2026, 03:18 AM, +0000 UTC",http://www.xinhuanet.com/globe/20260804/359a956786b242b88523cb51a2d2f2b4/c.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
bcd0f4a2db1325d5339e,"The Evolution of Artificial Intelligence in Oncology: Impact on Trials, Workflows, and Outcomes",CancerNetwork,2026-08-04T02:05:27Z,"08/04/2026, 02:05 AM, +0000 UTC",https://www.cancernetwork.com/view/the-evolution-of-artificial-intelligence-in-oncology-impact-on-trials-workflows-and-outcomes,Canada; United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
941d1c08e825233f25c7,第一到第六，全是中国大模型,ncsti.gov.cn,2026-08-04T01:56:30Z,"08/04/2026, 01:56 AM, +0000 UTC",https://www.ncsti.gov.cn/kjdt/scyq/zgckxc/zgcdt/202608/t20260804_252367.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
f1e201abf968535be7f3,Artificial intelligence: Why firms are struggling to set prices,BBC,2026-08-03T23:21:47Z,"08/03/2026, 11:21 PM, +0000 UTC",https://www.bbc.co.uk/news/articles/c872r52x7jgo,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
85a0fbf2e0079c1943a4,EFF Joins Call for FTC to Drop Its Disastrous AI Policy Proposal,Electronic Frontier Foundation,2026-08-03T22:17:56Z,"08/03/2026, 10:17 PM, +0000 UTC",https://www.eff.org/deeplinks/2026/08/eff-joins-comments-calling-ftc-drop-its-ai-policy-proposal,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
3da3810ba737570d1ddd,数智聚力 融创未来——人工智能为两岸融合发展注入新动能,光明网,2026-08-03T19:05:00Z,"08/03/2026, 07:05 PM, +0000 UTC",https://news.gmw.cn/2026-08/04/content_38925304.htm,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
ecac695b44d0c7e63a32,“人工智能全球治理与可持续发展：挑战与应对”论坛在沪举行,中国社会科学网,2026-08-03T15:39:11Z,"08/03/2026, 03:39 PM, +0000 UTC",https://www.cssn.cn/skgz/bwyc/202608/t20260803_6062037.shtml,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
8b6014653889fd45604e,Opinion | Want to Fight Back Against Big Tech? Start Here.,The New York Times,2026-08-03T09:01:36Z,"08/03/2026, 09:01 AM, +0000 UTC",https://www.nytimes.com/2026/08/03/opinion/artificial-intelligence-data-politics.html,Canada; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
