id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
e53c7e5c0d74696cb3d6,Stripe buys AI model router OpenRouter in reported $7.5B deal,SiliconANGLE,2026-08-19T22:49:00Z,"08/19/2026, 10:49 PM, +0000 UTC",https://siliconangle.com/2026/08/19/stripe-buys-ai-model-router-openrouter-in-reported-7-5b-deal,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
96d794d8ee763b44c29b,INTELLIGENCE ARTIFICIELLE-Une étude révèle que les entreprises spécialisées dans l'IA ne sont pas encore en me,Boursorama,2026-08-19T20:23:32Z,"08/19/2026, 08:23 PM, +0000 UTC",https://www.boursorama.com/bourse/actualites/intelligence-artificielle-une-etude-revele-que-les-entreprises-specialisees-dans-l-ia-ne-sont-pas-encore-en-mesure-de-controler-ce-qu-elles-ont-cree-e2ce3901be63fdf0c5ac8fbb4a240cb6,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
710c33ef3073a728c4c8,Open Heritage in the Age of Artificial Intelligence,Creative Commons,2026-08-19T18:30:41Z,"08/19/2026, 06:30 PM, +0000 UTC",https://creativecommons.org/2026/08/19/open-heritage-in-the-age-of-artificial-intelligence,Canada; United Kingdom; United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
087881d98a35d4b62d24,2 Reasons to Buy Warren Buffett's Favorite Artificial Intelligence (AI) Stock and Never Sell,The Globe and Mail,2026-08-19T17:46:43Z,"08/19/2026, 05:46 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/GOOG/pressreleases/3935430/2-reasons-to-buy-warren-buffetts-favorite-artificial-intelligence-ai-stock-and-never-sell,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
3f9619a701f15c3080ae,Intelligence artificielle : OpenAI déploie une version « pour ados » de ChatGPT censée en raisonner l’usage,La Croix,2026-08-19T16:51:55Z,"08/19/2026, 04:51 PM, +0000 UTC",https://www.la-croix.com/societe/intelligence-artificielle-openai-deploie-une-version-pour-ados-de-chatgpt-censee-en-raisonner-l-usage-20260819,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
db4615b7ba4441e5b63a,欧盟《行为准则》与人工智能在欧洲的未来,OpenAI,2026-08-19T16:35:29Z,"08/19/2026, 04:35 PM, +0000 UTC",https://openai.com/zh-Hans-CN/global-affairs/eu-code-of-practice,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
fa1b62cd2fe09b8ba482,Mayo Clinic AI model helps clinicians detect heart obstruction using routine ultrasound images,Mayo Clinic News Network,2026-08-19T16:27:07Z,"08/19/2026, 04:27 PM, +0000 UTC",https://newsnetwork.mayoclinic.org/discussion/mayo-clinic-ai-model-helps-clinicians-detect-heart-obstruction-using-routine-ultrasound-images,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
dda9165341701d482496,The New Frontier of Emotional Support: Artificial Intelligence,UC San Diego Today,2026-08-19T16:02:33Z,"08/19/2026, 04:02 PM, +0000 UTC",https://today.ucsd.edu/story/the-new-frontier-of-emotional-support-artificial-intelligence,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
908fa377c9d6e56bdd0b,Pourquoi le Japon et l'intelligence artificielle font flamber les taux d'emprunt de la France,La Tribune,2026-08-19T15:50:01Z,"08/19/2026, 03:50 PM, +0000 UTC",https://www.latribune.fr/article/banques-finance/industrie-financiere/26153061260273/pourquoi-le-japon-et-lintelligence-artificielle-font-flamber-les-taux-demprunt-de-la-france,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
95a107bd5960b80ba12d,FDA Seeks Public Input on Regulatory Framework for Generative AI-Enabled Medical Devices,Applied Clinical Trials Online,2026-08-19T15:46:05Z,"08/19/2026, 03:46 PM, +0000 UTC",https://www.appliedclinicaltrialsonline.com/view/fda-seeks-public-input-regulatory-framework-generative-ai-enabled-medical-devices,United Kingdom; United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
a035b74703150c2dfd04,"Après une cyberattaque menée par sa future intelligence artificielle, OpenAI annonce ralentir son développement",Ouest-France,2026-08-19T14:37:31Z,"08/19/2026, 02:37 PM, +0000 UTC",https://www.ouest-france.fr/high-tech/intelligence-artificielle/apres-une-cyberattaque-menee-par-sa-future-intelligence-artificielle-openai-annonce-ralentir-son-developpement-6d21354e-9bd2-11f1-a150-d338aff2f727,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
e639e68f282aba864cee,The CEO of This Nvidia-Backed Artificial Intelligence (AI) Chip Company Just Bought $10 Million of His Own Stock. Here's What He's Seeing That Retail Investors Won't Want to Miss.,The Globe and Mail,2026-08-19T14:21:16Z,"08/19/2026, 02:21 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/NVDA/pressreleases/3931161/the-ceo-of-this-nvidia-backed-artificial-intelligence-ai-chip-company-just-bought-10-million-of-his-own-stock-heres-what-hes-seeing-that-retail-investors-wont-want-to-miss,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
532a166978e2be33e8fb,Next-generation synthetic trials in hematology with generative artificial intelligence,Nature,2026-08-19T13:53:46Z,"08/19/2026, 01:53 PM, +0000 UTC",https://www.nature.com/articles/s41375-026-03116-9,United Kingdom; United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
c5787efa9e2fc533c726,From Reaction to Prevention: WPS and Artificial Intelligence,New Lines Institute,2026-08-19T13:15:12Z,"08/19/2026, 01:15 PM, +0000 UTC",https://newlinesinstitute.org/gender-peace-security/from-reaction-to-prevention-wps-and-artificial-intelligence,Canada; United Kingdom; United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
2b3d1d9d5b0139f16d26,Transforming Food Label Verification in Retail with Generative AI,Amazon Web Services (AWS),2026-08-19T13:14:54Z,"08/19/2026, 01:14 PM, +0000 UTC",https://aws.amazon.com/blogs/industries/transforming-food-label-verification-in-retail-with-generative-ai,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
e9063ecc7142ee3df3b0,Shades of Skynet? State’s measured approach to AI policy development was wise plan,Magnolia Tribune,2026-08-19T12:47:39Z,"08/19/2026, 12:47 PM, +0000 UTC",https://magnoliatribune.com/2026/08/19/shades-of-skynet-states-measured-approach-to-ai-policy-development-was-wise-plan,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
70676f643b3c1be0ba6d,"« À mesure que l'intelligence artificielle démocratise l'intelligence analytique, le jugement devient une ressource plus rare et plus précieuse »",Les Echos,2026-08-19T12:10:08Z,"08/19/2026, 12:10 PM, +0000 UTC",https://www.lesechos.fr/idees-debats/cercle/a-mesure-que-lintelligence-artificielle-democratise-lintelligence-analytique-le-jugement-devient-une-ressource-plus-rare-et-plus-precieuse-2247536,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
bbc969404157d50b8b9c,Seeking Public Comment! Using Artificial Intelligence for Cybersecurity Framework 2.0 Analysis and Reporting,National Institute of Standards and Technology (.gov),2026-08-19T12:00:00Z,"08/19/2026, 12:00 PM, +0000 UTC",https://www.nist.gov/news-events/news/2026/08/seeking-public-comment-using-artificial-intelligence-cybersecurity,Canada; United Kingdom; United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
477ba72062941ee96c8a,今年暑期需求激增 AI研学如何回归育人本质,中国科技网,2026-08-19T10:40:24Z,"08/19/2026, 10:40 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/19/content_566435.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
dc2162cee2553de182d3,88% of Nvidia's Portfolio Is Invested in These 3 Artificial Intelligence (AI) Stocks,The Globe and Mail,2026-08-19T09:50:00Z,"08/19/2026, 09:50 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/CRWV/pressreleases/3924114/88-of-nvidias-portfolio-is-invested-in-these-3-artificial-intelligence-ai-stocks,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
9a400f40210158a42339,外交部：坚决反对在人工智能问题上搞选边站队,新华网,2026-08-19T09:48:35Z,"08/19/2026, 09:48 AM, +0000 UTC",https://www.news.cn/world/20260819/cb7a1bd59d71453d80a0be3039e2a773/c.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
b88395936f14f700cf73,D’où viendra la prochaine crise ? [Épisode 4] L’intelligence artificielle et les nouvelles technologies,La finance pour tous,2026-08-19T09:10:13Z,"08/19/2026, 09:10 AM, +0000 UTC",https://www.lafinancepourtous.com/2026/08/19/dou-viendra-la-prochaine-crise-episode-4-lintelligence-artificielle-et-les-nouvelles-technologies,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
569c847abadb681967ce,Opinion: Artificial intelligence is Trump’s next cudgel against Canada on trade,The Globe and Mail,2026-08-19T08:58:04Z,"08/19/2026, 08:58 AM, +0000 UTC",https://www.theglobeandmail.com/business/commentary/article-transshipment-artificial-intelligence-ai-trump-trade-usmca,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
951bd44a87384c0f4c59,人工智能从“知”到“行” 飞巴科技三款新品首发,中国科技网,2026-08-19T08:57:30Z,"08/19/2026, 08:57 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/19/content_566389.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
86b28d4e99133c65d121,How explorations in physics have informed artificial intelligence,Innovation News Network,2026-08-19T08:40:12Z,"08/19/2026, 08:40 AM, +0000 UTC",https://www.innovationnewsnetwork.com/article/how-explorations-in-physics-have-informed-artificial-intelligence/72892,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
bc9e0bb7edabb9818373,Edito. L’intelligence artificielle est bien réelle,Nice-Matin,2026-08-19T07:15:02Z,"08/19/2026, 07:15 AM, +0000 UTC",https://www.nicematin.com/societe/debat/edito/edito-l-intelligence-artificielle-est-bien-reelle-10707561,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
855d7285b5536e85346e,"Distrust of artificial intelligence could hold NI back, warns Ulster University professor",Belfast Telegraph,2026-08-19T06:35:00Z,"08/19/2026, 06:35 AM, +0000 UTC",https://www.belfasttelegraph.co.uk/news/northern-ireland/distrust-of-artificial-intelligence-could-hold-ni-back-warns-ulster-university-professor/a/160112623.html,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
86dbdb3074c067a70bb4,"Prediction: 3 Unstoppable Artificial Intelligence Stocks That Will Join Nvidia, Apple, and Alphabet in the $4 Trillion Club by 2028",The Globe and Mail,2026-08-19T04:50:00Z,"08/19/2026, 04:50 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/AAPL/pressreleases/3920641/prediction-3-unstoppable-artificial-intelligence-stocks-that-will-join-nvidia-apple-and-alphabet-in-the-4-trillion-club-by-2028,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
96af3d0ae4d26ed7d6ce,交通运输部举行专题新闻发布会 介绍“人工智能+交通运输”典型应用场景创新行动有关情况,mot.gov.cn,2026-08-19T04:08:15Z,"08/19/2026, 04:08 AM, +0000 UTC",https://www.mot.gov.cn/xinwen/xinwenfabuhui/202608/t20260818_4222547.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
c4e88265f3e852fe5cf7,Loire. Intelligence artificielle : deux Stéphanois distingués dans des concours internationaux,Le Progrès,2026-08-19T04:00:00Z,"08/19/2026, 04:00 AM, +0000 UTC",https://www.leprogres.fr/science-et-technologie/2026/08/19/intelligence-artificielle-deux-stephanois-distingues-dans-des-concours-internationaux,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
694092cec96829e9a411,北京亦庄发布人工智能原生人才专项政策,中国科技网,2026-08-19T03:49:36Z,"08/19/2026, 03:49 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/19/content_566168.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
4a655b6b4c7b48c72dcb,Artificial Intelligence in logistics and last-mile distribution,DHL,2026-08-19T03:21:32Z,"08/19/2026, 03:21 AM, +0000 UTC",https://www.dhl.com/discover/en-mx/logistics-advice/logistics-insights/ai-in-logistics-and-last-mile-delivery,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
888653312304505f74a5,"Quand l'intelligence artificielle s'invite dans les métiers du droit, de la justice et de l'enseignement",Outre-mer La 1ère,2026-08-19T01:55:32Z,"08/19/2026, 01:55 AM, +0000 UTC",https://la1ere.franceinfo.fr/polynesie/quand-l-intelligence-artificielle-s-invite-dans-les-metiers-du-droit-de-la-justice-et-de-l-enseignement-1729192.html,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
910d3acb8e7d5e821bbe,人工智能时代：知识重构与价值守护,中国社会科学网,2026-08-19T00:05:03Z,"08/19/2026, 12:05 AM, +0000 UTC",https://www.cssn.cn/skgz/bwyc/202608/t20260819_6063743.shtml,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
58e5bf7795bc9060cf6e,Artificial intelligence acts as an 'ideological chameleon' and may deepen political polarization,Phys.org,2026-08-18T23:30:01Z,"08/18/2026, 11:30 PM, +0000 UTC",https://phys.org/news/2026-08-artificial-intelligence-ideological-chameleon-deepen.html,Canada; United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
44d619728a08150e8a19,Impacts of Artificial Intelligence in the workplace,CityNews Calgary,2026-08-18T23:23:00Z,"08/18/2026, 11:23 PM, +0000 UTC",https://calgary.citynews.ca/video/2026/08/18/impacts-of-artificial-intelligence-in-the-workplace,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
d6313beee0c353fbb5bf,Artificial intelligence boosts automated biolabs,Knowable Magazine,2026-08-18T23:09:57Z,"08/18/2026, 11:09 PM, +0000 UTC",https://knowablemagazine.org/content/article/technology/2026/ai-boosts-biofoundries-synthetic-biology,Canada; United Kingdom; United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
8b1c433b48eec6516e7d,FDA wants feedback on how to regulate generative AI in medicine,Radiology Business,2026-08-18T18:18:46Z,"08/18/2026, 06:18 PM, +0000 UTC",https://radiologybusiness.com/topics/artificial-intelligence/fda-wants-feedback-how-regulate-generative-ai-medicine,Canada; United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
2607fb3f93512aaae8a2,Des livres rares détruits pour entraîner l’intelligence artificielle d’Amazon,Pèse sur start,2026-08-18T17:13:42Z,"08/18/2026, 05:13 PM, +0000 UTC",https://www.pesesurstart.com/2026/08/18/des-livres-rares-detruits-pour-entrainer-lintelligence-artificielle-damazon,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
0ea51d2beb90f4eef62f,Bridging the weather and climate divide with artificial intelligence,Nature,2026-08-18T16:56:46Z,"08/18/2026, 04:56 PM, +0000 UTC",https://www.nature.com/articles/s41467-026-75787-y,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
b243880ccf3e7d761824,GenBio Launches a “Virtual Cell” AI Model,Lifespan Research Institute,2026-08-18T16:47:14Z,"08/18/2026, 04:47 PM, +0000 UTC",https://lifespan.io/genbio-launches-a-virtual-cell-ai-model,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
24222af16d663cbddd5b,TGS AI Model Drives Subsurface Interpretation For International Oil Company,Ocean News & Technology,2026-08-18T15:30:30Z,"08/18/2026, 03:30 PM, +0000 UTC",https://oceannews.com/news/milestones/tgs-ai-model-drives-subsurface-interpretation-for-international-oil-company,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
b7076df4de6760d048d3,Feeding our books into generative AI risks creating a cultural void,New Scientist,2026-08-18T15:17:59Z,"08/18/2026, 03:17 PM, +0000 UTC",https://www.newscientist.com/article/2584715-feeding-our-books-into-generative-ai-risks-creating-a-cultural-void,Canada; United Kingdom; United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
6e4cbfa1322dfda0e9cf,Harnessing the power of quantum AI,Lancaster University,2026-08-18T15:08:00Z,"08/18/2026, 03:08 PM, +0000 UTC",https://www.lancaster.ac.uk/data-science-and-artificial-intelligence/about-us/news/harnessing-the-power-of-quantum-ai,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
823d74c9d7c3f3eaf783,Artificial intelligence or clever artifice?,Chemistry World,2026-08-18T14:27:32Z,"08/18/2026, 02:27 PM, +0000 UTC",https://www.chemistryworld.com/opinion/artificial-intelligence-or-clever-artifice/4024055.article,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
6cfbcea437308030c1e3,Intelligence artificielle : OpenAI restreint l’usage de ChatGPT pour les adolescents,Sud Ouest,2026-08-18T11:31:43Z,"08/18/2026, 11:31 AM, +0000 UTC",https://www.sudouest.fr/sciences-et-technologie/intelligence-artificielle-openai-encadre-l-usage-de-chatgpt-par-les-adolescents-30295160.php,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
ffffa5fd1c19678e136f,"Artificial Intelligence – part 2: The Hype, the Dangers, and the Resistance",Socialist Project,2026-08-18T11:04:44Z,"08/18/2026, 11:04 AM, +0000 UTC",https://socialistproject.ca/2026/08/artificial-intelligence-part-2,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
01dd686c9211ba5f6169,GIJN Masterclass Round-Up: Artificial Intelligence,Global Investigative Journalism Network (GIJN),2026-08-18T07:44:50Z,"08/18/2026, 07:44 AM, +0000 UTC",https://gijn.org/stories/gijn-masterclass-round-up-artificial-intelligence,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
95facb81c6d9829417df,从DeepSeek到“人工智能+”：中美AI竞赛究竟在比什么？专家预测三种结局,BBC,2026-08-18T00:19:13Z,"08/18/2026, 12:19 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/cn5n9kqd5vvo/simp,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
0a0c72721b471c0ca290,AI can degrade cognitive skills. Here’s how you can use it to your advantage instead,CTV News,2026-08-17T23:39:07Z,"08/17/2026, 11:39 PM, +0000 UTC",https://www.ctvnews.ca/sci-tech/article/ai-can-degrade-cognitive-skills-heres-how-you-can-use-it-to-your-advantage-instead,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
3498447ad6ce40e89bca,成渝携手冲刺全国AI“第四极”,重庆市人民政府,2026-08-17T23:04:00Z,"08/17/2026, 11:04 PM, +0000 UTC",https://www.cq.gov.cn/zt/cyscjjq/xtfz/xdcytx/202608/t20260818_15945197.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
8692f7b1e6d012976d58,What Place Does Artificial Intelligence Have in Documentaries?,POV Magazine,2026-08-17T22:31:17Z,"08/17/2026, 10:31 PM, +0000 UTC",https://povmagazine.com/what-place-does-artificial-intelligence-have-in-documentaries,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
83aa5f9908d24e5d4ba5,"Une usine de la guerre froide, la consommation de millions de foyers et un océan de puces Nvidia : OpenAI offre le plus grand data center du monde à ChatGPT",Les Echos,2026-08-17T20:08:45Z,"08/17/2026, 08:08 PM, +0000 UTC",https://www.lesechos.fr/tech-medias/intelligence-artificielle/une-usine-de-la-guerre-froide-la-consommation-de-millions-de-foyers-et-un-ocean-de-puces-nvidia-openai-offre-le-plus-grand-data-center-du-monde-a-chatgpt-2247326,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
4df61d96ed3cbb216e72,Billionaire Ray Dalio Says Today's Artificial Intelligence (AI) Market Echoes 1929 and 2000. History Says Investors Should Watch Valuations Closely.,The Globe and Mail,2026-08-17T19:20:10Z,"08/17/2026, 07:20 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/NVDA/pressreleases/3891762/billionaire-ray-dalio-says-todays-artificial-intelligence-ai-market-echoes-1929-and-2000-history-says-investors-should-watch-valuations-closely,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
f34317dd670a4c1fafbb,"Government will have to play a role in AI regulation, says Yorkville Ives' Dan Ives",CNBC,2026-08-17T18:58:00Z,"08/17/2026, 06:58 PM, +0000 UTC",https://www.cnbc.com/video/2026/08/17/government-will-have-to-play-a-role-in-ai-regulation-says-yorkville-ives-dan-ives.html,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
18ae93904cccd72494be,"OpenAI s'offre le futur plus grand centre de données d'intelligence artificielle au monde, avec une garantie record de Nvidia",Le Figaro,2026-08-17T18:56:09Z,"08/17/2026, 06:56 PM, +0000 UTC",https://www.lefigaro.fr/secteur/high-tech/openai-s-offre-le-futur-plus-grand-centre-de-donnees-d-intelligence-artificielle-au-monde-avec-une-garantie-record-de-nvidia-20260817,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
3334d243c44386b6d017,How did an Open AI model manage to hack another company?,Sky News,2026-08-17T13:38:07Z,"08/17/2026, 01:38 PM, +0000 UTC",https://news.sky.com/video/how-did-an-open-ai-model-manage-to-hack-another-company-13574065,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
